Country2Code;Year;Moodys_NumericRating;Fitch_NumericRating;AvgRatingMF;Diff_DW_MF;OLD_Diff_DW_MF_OLD;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
BE;2007;20;20;20;0;0;0.06;-79.592;-0.79;-16.765;86.93;-4.41;54.25;-10.924;3.4;44638.27;14.393;1.82;321.29;15.405;0;0;0;0
BE;2008;20;20;20;0;0;-1.1;-1931.667;-1.79;-125.315;92.43;6.331;55.05;1.478;0.75;48850.71;9.437;4.49;304.11;-5.349;0;0;0;0
BE;2009;20;20;20;0;0;-5.39;-390.082;-4.06;-126.663;99.46;7.61;61.01;10.828;-2.29;45176.03;-7.522;-0.01;307.3;1.048;0;0;0;0
BE;2010;20;20;20;0;0;-3.97;26.29;-3.94;2.762;99.62;0.155;59.51;-2.459;2.7;44691.32;-1.073;2.33;273.83;-10.891;0;0;0;0
BE;2011;18;20;19;1;2;-4.1;-3.35;-4.22;-7.05;102.25;2.64;60.73;2.052;1.8;47950.99;7.294;3.35;267.85;-2.182;0;0;0;0
BE;2012;18;19;18.5;1;1;-4.15;-1.121;-3.65;13.622;104.06;1.774;62.4;2.751;0.15;44890.68;-6.382;2.63;276.4;3.191;0;0;0;0
BE;2013;18;19;18.5;1;1;-2.91;29.887;-2.89;20.817;105.06;0.958;63.48;1.719;0.02;46728.38;4.094;1.25;250.54;-9.357;0;0;0;0
BE;2014;18;19;18.5;1;1;-3.11;-6.91;-2.9;-0.485;106.66;1.521;63.19;-0.446;1.35;47517.97;1.69;0.49;233.78;-6.688;0;0;0;0
BE;2015;18;19;18.5;1;1;-2.76;11.125;-2.33;19.752;106.31;-0.321;63.82;0.989;1.37;40106.63;-15.597;0.62;247.13;5.713;0;0;0;0
BG;2005;11;13;12;1;2;2.19;37.132;1.49;-25.819;28.52;-24.668;-7.4;41.879;7.24;3863.42;14.906;6.04;61.89;-1.696;1;1;1;1
BG;2006;12;13;12.5;1;1;3.23;47.397;1.81;21.352;22.66;-20.546;-10.11;-36.704;6.75;4467.21;15.629;7.42;83.72;35.279;0;1;1;1
BG;2007;12;13;12.5;1;1;3.06;-5.112;0.4;-77.992;17.46;-22.954;-9.62;4.895;7.68;5859.05;31.157;7.57;105.52;26.039;0;0;1;1
BG;2008;12;12;12;0;0;2.72;-11.133;-0.5;-225.313;14.65;-16.068;-12.91;-34.189;5.65;7186.1;22.65;11.95;101.86;-3.473;0;0;1;1
BG;2009;12;12;12;0;0;-0.86;-131.558;-1.39;-177.8;14.61;-0.3;-12.99;-0.666;-4.22;6846.32;-4.728;2.47;111.08;9.057;0;0;1;1
BG;2010;12;12;12;0;0;-3.83;-345.402;-3.83;-175.81;14.28;-2.28;-13.01;-0.146;0.06;6654.35;-2.804;3.04;104.23;-6.169;0;0;0;1
BR;2009;12;12;12;0;0;-3.19;-107.958;-3.39;-29.862;64.94;4.972;40.36;8.804;-0.13;8624.42;-2.595;4.89;17.74;8.884;1;1;1;1
BR;2010;12;12;12;0;0;-2.72;14.711;-4.53;-33.579;63.05;-2.924;37.98;-5.906;7.53;11297.84;30.998;5.04;16.22;-8.559;1;1;1;1
BR;2011;13;13;13;0;0;-2.47;9.195;-4.07;10.196;61.24;-2.86;34.49;-9.181;3.91;13234.24;17.14;6.64;15.72;-3.089;1;1;1;1
BR;2012;13;13;13;0;0;-2.53;-2.268;-3.89;4.35;62.31;1.744;32.25;-6.488;1.92;12344.41;-6.724;5.4;18.51;17.746;1;1;1;1
BR;2013;13;13;13;0;0;-2.96;-17.347;-4.88;-25.257;60.36;-3.123;30.59;-5.156;3.02;12260.12;-0.683;6.2;20.54;10.97;1;1;1;1
BR;2014;13;13;13;0;0;-6.05;-104.084;-7.56;-55.015;63.31;4.887;33.11;8.238;0.1;11920.75;-2.768;6.33;23.51;14.497;1;1;1;1
CA;1995;19;21;20;1;2;-5.51;20.842;-4.36;21.651;100.4;2.678;67.78;2.158;2.68;20641.54;3.397;2.19;0;0;0;0;0;0
CA;1996;19;21;20;1;2;-3.06;44.38;-1.38;68.419;100.57;0.168;67.47;-0.451;1.61;21257.09;2.982;1.58;0;0;0;0;0;0
CA;1997;19;21;20;1;2;0.04;101.273;0.99;172.166;95.59;-4.954;63.48;-5.921;4.28;21857.61;2.825;1.61;0;0;0;0;0;0
CA;1998;19;21;20;1;2;0.14;266.667;0.69;-30.312;93.61;-2.068;59.35;-6.5;3.88;20975.14;-4.037;0.99;0;0;0;0;0;0
CA;1999;19;21;20;1;2;1.66;1061.538;1.21;74.422;89.27;-4.637;52.56;-11.449;5.16;22261.15;6.131;1.74;0;0;0;0;0;0
CA;2000;20;21;20.5;1;1;2.65;59.482;1.19;-1.491;80.71;-9.596;43.89;-16.489;5.18;24221.27;8.805;2.74;0;0;0;0;0;0
CA;2001;20;20;20;0;0;0.53;-79.955;-0.18;-114.886;81.75;1.294;41.45;-5.566;1.77;23777.49;-1.832;2.51;0;0;0;0;0;0
CA;2004;21;21;21;0;0;0.77;706.299;0.22;151.551;72.14;-5.311;32.39;-12.295;3.09;32075.36;13.573;1.84;66.33;-9.242;0;0;0;0
CA;2005;21;21;21;0;0;1.56;102.338;0.64;193.981;70.87;-1.756;28.38;-12.36;3.2;36315.73;13.22;2.23;61.61;-7.122;0;0;0;0
CA;2006;21;21;21;0;0;1.83;17.651;0.72;13.228;70.13;-1.047;25.52;-10.08;2.62;40441.77;11.362;2.02;59.43;-3.53;0;0;0;0
CA;2007;21;21;21;0;0;1.83;-0.436;0.74;2.921;66.84;-4.68;22.07;-13.525;2.06;44599.15;10.28;2.13;63.65;7.094;0;0;0;0
CA;2008;21;21;21;0;0;0.19;-89.863;-0.38;-151.216;67.83;1.481;18.45;-16.411;1;46660.87;4.623;2.39;60.28;-5.296;0;0;0;0
CA;2009;21;21;21;0;0;-3.89;-2203.243;-1.81;-377.309;79.28;16.878;24.35;32.007;-2.95;40831.1;-12.494;0.3;81.67;35.478;0;0;0;0
CA;2010;21;21;21;0;0;-4.75;-22.025;-3.4;-87.728;81.1;2.288;26.79;9.982;3.08;47512.68;16.364;1.77;77.46;-5.152;0;0;0;0
CA;2011;21;21;21;0;0;-3.32;30.139;-2.69;20.701;81.51;0.513;27.14;1.337;3.14;52142.72;9.745;2.89;75.04;-3.123;0;0;0;0
CA;2012;21;21;21;0;0;-2.53;23.696;-1.86;31.118;84.84;4.082;28.22;3.972;1.75;52574.87;0.829;1.53;84.04;12;0;0;0;0
CA;2013;21;21;21;0;0;-1.88;25.8;-1.42;23.72;86.08;1.462;29.38;4.093;2.22;52345.31;-0.437;0.93;82.29;-2.085;0;0;0;0
CA;2014;21;21;21;0;0;-0.5;73.269;-0.54;62.049;86.2;0.141;28.07;-4.453;2.47;50252.09;-3.999;1.92;86.9;5.595;0;0;0;0
CA;2015;21;21;21;0;0;-1.69;-236.255;-1.28;-138.92;91.47;6.108;26.67;-4.967;1.18;43331.96;-13.771;1.11;101.08;16.326;0;0;0;0
CL;1999;14;15;14.5;1;1;-2.03;-615.776;0;0;13.34;9.497;1.64;690.253;-0.71;4950.72;-8.949;3.34;0;0;0;0;0;1
CL;2000;14;15;14.5;1;1;-0.7;65.664;0;0;13.19;-1.117;3.08;88.502;4.47;5064.47;2.298;3.84;0;0;0;0;0;1
CL;2001;14;15;14.5;1;1;-0.5;28.736;0.66;0;14.4;9.127;5.59;81.376;3.34;4577.86;-9.608;3.57;0;0;0;0;0;0
CL;2002;14;15;14.5;1;1;-1.17;-136.694;0.32;-51.745;15.09;4.807;7.6;35.975;2.17;4474.2;-2.264;2.49;0;0;0;0;0;0
CL;2003;14;15;14.5;1;1;-0.42;64.395;0.54;68.553;12.64;-16.213;6.53;-14.156;3.39;4804.84;7.39;2.81;60.49;0;0;0;0;0
CL;2004;14;15;14.5;1;1;2.05;589.713;0.51;-4.664;10.29;-18.567;3.98;-38.958;6.8;6203.69;29.113;1.06;47.66;-21.209;0;0;0;0
CL;2005;14;16;15;1;2;4.54;121.837;0.49;-5.088;7;-32.028;-0.01;-100.126;6.31;7612.49;22.709;3.05;40.6;-14.814;0;0;0;0
CL;2006;16;16;16;0;0;7.47;64.413;0.81;67.629;4.99;-28.627;-6.63;-132480;5.83;9473.36;24.445;3.39;35.67;-12.152;0;0;0;0
CL;2007;16;16;16;0;0;7.93;6.228;0.54;-34.071;3.89;-22.107;-12.97;-95.61;5.21;10486.5;10.695;4.41;34.73;-2.627;0;0;0;0
CL;2008;16;16;16;0;0;3.93;-50.41;-1.52;-382.649;4.92;26.452;-19.28;-48.654;3.25;10760.85;2.616;8.72;38.11;9.726;0;0;0;0
CN;1997;15;15;15;0;0;-0.73;0.814;-0.87;11.157;20.47;-4.023;;0;9.2;778.07;10.176;2.8;15.49;2.009;0;0;0;0
CN;1998;15;15;15;0;0;-1.08;-48.153;-0.94;-8.065;36.99;80.705;;0;7.8;824.62;5.984;-0.8;14.28;-7.832;0;0;0;0
CN;1999;15;15;15;0;0;-2.31;-113.573;-1.9;-102.665;37.28;0.765;;0;7.6;868.61;5.334;-1.4;13.82;-3.187;0;0;0;0
CN;2000;15;15;15;0;0;-2.84;-22.741;-2.17;-14.361;36.95;-0.885;;0;8.4;953.78;9.805;0.4;12.23;-11.483;0;0;0;0
CN;2001;15;15;15;0;0;-2.59;8.806;-1.64;24.793;37.19;0.666;;0;8.3;1047.52;9.829;0.7;14.02;14.592;0;0;0;0
CN;2002;15;15;15;0;0;-2.88;-11.124;-1.76;-7.768;37.4;0.562;;0;9.1;1143.5;9.162;-0.8;12.8;-8.696;0;0;0;0
CN;2005;16;16;16;0;0;-1.4;7.223;-0.52;-6.557;33.75;-3.615;;0;11.3;1752.47;16.662;1.8;12.48;-1.102;0;0;0;0
CN;2006;16;16;16;0;0;-1.14;18.286;-0.65;-24.038;31.97;-5.286;;0;12.7;2093.55;19.463;1.5;11.77;-5.657;0;0;0;0
CN;2007;17;17;17;0;0;0.06;105.157;-0.14;78.45;34.47;7.823;;0;14.2;2681.14;28.067;4.8;10.53;-10.591;0;0;0;0
CN;2008;17;17;17;0;0;-0.02;-142.373;-0.32;-128.777;31.65;-8.181;;0;9.6;3437.41;28.207;5.9;8.25;-21.621;0;0;0;0
CN;2009;17;17;17;0;0;-1.79;-7044;-1.84;-479.245;36.92;16.661;;0;9.2;3800.27;10.556;-0.7;8.83;7.005;0;0;0;0
CO;2011;12;12;12;0;0;-1.98;39.842;-2.64;-3.605;35.63;-2.209;27.07;-4.854;6.59;7305.22;15.859;3.42;23;-0.609;0;0;0;1
CO;2012;12;12;12;0;0;0.08;104.083;-1.47;44.516;34.07;-4.386;24.87;-8.117;4.04;7933.53;8.601;3.17;21.58;-6.183;0;0;0;1
CO;2013;12;13;12.5;1;1;-0.86;-1161.728;-2.53;-72.324;37.8;10.93;27.01;8.609;4.87;8065.22;1.66;2.02;24.39;13.023;0;0;0;1
CO;2014;13;13;13;0;0;-1.76;-104.419;-3.13;-23.774;44.28;17.164;33.79;25.093;4.39;7928.06;-1.701;2.9;27.98;14.733;0;0;0;0
CO;2015;13;13;13;0;0;-2.84;-61.661;-3.3;-5.465;49.37;11.499;40.26;19.142;3.08;6083.51;-23.266;4.99;38.64;38.106;0;0;0;0
CZ;1998;14;14;14;0;0;-4.64;-32.952;-3.52;-2.355;13.93;14.741;;0;-0.32;6441.99;7.807;10.7;0;0;1;1;1;1
CZ;1999;14;14;14;0;0;-3.45;25.818;-1.94;44.959;15.2;9.108;;0;1.44;6289.77;-2.363;2.1;0;0;1;1;1;1
CZ;2000;14;14;14;0;0;-3.47;-0.639;-2.43;-25.129;17.03;11.992;;0;4.29;5981.08;-4.908;3.8;0;0;1;1;1;1
CZ;2001;14;14;14;0;0;-5.34;-53.966;-4.27;-75.918;22.78;33.815;;0;3.05;6584.78;10.094;4.68;0;0;1;1;1;1
CZ;2008;17;17;17;0;0;-2.11;-203.602;-4.75;-47.258;28.66;3.06;;0;2.71;22769.35;23.789;6.34;37.78;-12.2;1;1;1;1
CZ;2009;17;17;17;0;0;-5.51;-161.699;-5.6;-17.74;34.06;18.843;;0;-4.84;19744.56;-13.284;1.03;47.3;25.219;1;1;1;1
CZ;2010;17;17;17;0;0;-4.41;19.949;-4.24;24.236;38.16;12.029;;0;2.3;19787.29;0.216;1.46;50.46;6.665;1;1;1;1
CZ;2011;17;17;17;0;0;-2.74;37.97;-2.85;32.838;39.88;4.511;;0;1.97;21676.25;9.546;1.93;45.27;-10.272;1;1;1;1
CZ;2012;17;17;17;0;0;-3.96;-44.631;-1.35;52.757;44.63;11.909;;0;-0.9;19650.91;-9.344;3.29;53.58;18.335;1;1;1;1
CZ;2013;17;17;17;0;0;-1.25;68.434;0.24;117.546;45.18;1.241;;0;-0.53;19810.38;0.812;1.42;70.18;30.992;1;1;1;1
CZ;2014;17;17;17;0;0;-1.95;-55.76;-0.85;-461.864;42.74;-5.403;;0;1.98;19526.4;-1.433;0.35;66.97;-4.577;1;1;1;1
CZ;2015;17;17;17;0;0;-1.89;2.876;-1.8;-111.007;40.95;-4.188;;0;4.22;17256.92;-11.623;0.33;73.38;9.579;1;1;1;1
DE;1994;21;21;21;0;0;-2.51;18.748;-2.27;13.857;46.82;5.103;0;0;2.53;27116.26;6.562;2.72;0;0;0;0;0;0
DE;1995;21;21;21;0;0;-9.33;-272.575;-2.85;-25.65;54.12;15.603;33.88;0;1.82;31709.25;16.938;1.73;0;0;0;0;0;0
DE;1996;21;21;21;0;0;-3.39;63.731;-2.71;4.946;56.91;5.149;37.1;9.507;0.86;30540.23;-3.687;1.26;0;0;0;0;0;0
DE;1997;21;21;21;0;0;-2.83;16.484;-2.29;15.572;58.1;2.089;38.73;4.388;1.9;27075.42;-11.345;1.51;0;0;0;0;0;0
DE;1998;21;21;21;0;0;-2.42;14.362;-1.99;13.156;58.74;1.1;40.45;4.449;1.78;27383.31;1.137;0.62;0;0;0;0;0;0
DE;1999;21;21;21;0;0;-1.54;36.473;-1.26;36.588;60.03;2.203;42.01;3.849;1.85;26810.52;-2.092;0.65;0;0;0;0;0;0
DE;2000;21;21;21;0;0;0.98;163.719;-2.04;-62.143;58.86;-1.949;38.95;-7.289;3.19;23774.43;-11.324;1.38;0;0;0;0;0;0
DE;2001;21;21;21;0;0;-3.05;-411.429;-3.33;-63.191;57.66;-2.037;40.19;3.194;1.84;23681.67;-0.39;1.91;0;0;0;0;0;0
DE;2002;21;21;21;0;0;-3.88;-27.195;-3.51;-5.369;59.26;2.764;42.77;6.41;0.02;25279.62;6.748;1.35;0;0;0;0;0;0
DE;2003;21;21;21;0;0;-4.07;-4.766;-2.93;16.709;62.97;6.264;46.71;9.213;-0.73;30418.96;20.33;1.03;134.05;0;0;0;0;0
DE;2004;21;21;21;0;0;-3.66;9.983;-2.73;6.596;64.7;2.752;48.96;4.824;0.7;34218.69;12.491;1.78;103.31;-22.931;0;0;0;0
DE;2005;21;21;21;0;0;-3.26;11.035;-2.07;24.442;66.95;3.468;51.53;5.247;0.88;34769.26;1.609;1.95;111.73;8.152;0;0;0;0
DE;2006;21;21;21;0;0;-1.55;52.502;-1.69;18.063;66.38;-0.85;51.06;-0.908;3.88;36507.13;4.998;1.8;111.41;-0.292;0;0;0;0
DE;2007;21;21;21;0;0;0.31;120.039;-0.82;51.478;63.59;-4.203;48.13;-5.746;3.38;41897.51;14.765;2.27;105.47;-5.326;0;0;0;0
DE;2008;21;21;21;0;0;-0.02;-107.097;-0.75;8.648;65.04;2.288;47.96;-0.355;0.81;45976.12;9.735;2.76;142.45;35.063;0;0;0;0
DE;2009;21;21;21;0;0;-3.03;-13668.182;-0.86;-14.267;72.5;11.467;54.26;13.141;-5.57;41889.7;-8.888;0.22;155.07;8.858;0;0;0;0
DE;2010;21;21;21;0;0;-4.06;-34.137;-2.19;-155.076;81.01;11.735;56.69;4.49;3.95;41876.44;-0.032;1.15;159.04;2.558;0;0;0;0
DE;2011;21;21;21;0;0;-0.86;78.809;-1.25;42.772;78.37;-3.25;55.04;-2.919;3.72;46822.36;11.811;2.48;147.43;-7.302;0;0;0;0
DE;2012;21;21;21;0;0;0.09;110.918;0;100.32;79.71;1.701;54.4;-1.152;0.61;43981.75;-6.067;2.15;166.22;12.748;0;0;0;0
DE;2013;21;21;21;0;0;0.15;57.447;0.41;10075;77.35;-2.956;53.44;-1.772;0.41;46386.11;5.467;1.59;153.37;-7.732;0;0;0;0
DE;2014;21;21;21;0;0;0.31;106.757;0.71;73.464;74.92;-3.147;51.85;-2.972;1.58;47716.19;2.867;0.77;138.42;-9.746;0;0;0;0
DE;2015;21;21;21;0;0;0.64;109.15;0.7;-0.992;71;-5.235;48.77;-5.944;1.45;40996.51;-14.083;0.14;143.57;3.722;0;0;0;0
DK;1994;20;20;20;0;0;-3.6;1.906;-3.6;1.879;75.24;-4.311;0;0;5.33;30054.14;8.721;2;0;0;0;0;0;0
DK;1995;20;20;20;0;0;-3.62;-0.472;-3.62;-0.472;71.39;-5.109;38.16;0;3.03;35477.69;18.046;2.08;0;0;0;0;0;0
DK;1996;20;20;20;0;0;-2.48;31.436;-2.48;31.409;68.26;-4.387;37.98;-0.485;2.9;35734.72;0.724;2.16;0;0;0;0;0;0
DK;1997;20;20;20;0;0;-1.2;51.652;-1.2;51.671;64.28;-5.835;36.42;-4.11;3.26;32901.28;-7.929;2.18;0;0;0;0;0;0
DK;1998;20;20;20;0;0;-0.39;67.667;-0.39;67.583;60.28;-6.221;37.65;3.375;2.22;33429.55;1.606;1.82;0;0;0;0;0;0
DK;2003;21;21;21;0;0;-0.13;-786.667;1.1;319.392;46.15;-5.972;18.39;-12.636;0.39;40519.86;21.762;2.08;137.18;0;0;0;0;0
DK;2004;21;21;21;0;0;2.07;1659.398;0.6;-45.966;44.18;-4.271;14.18;-22.875;2.64;46546.23;14.873;1.15;139.55;1.725;0;0;0;0
DK;2005;21;21;21;0;0;4.95;138.814;2.14;259.228;37.4;-15.347;9.46;-33.298;2.43;48893.25;5.042;1.82;134.45;-3.655;0;0;0;0
DK;2006;21;21;21;0;0;4.99;0.666;1.36;-36.665;31.54;-15.664;1.12;-88.172;3.8;52137.04;6.634;1.92;157.29;16.991;0;0;0;0
DK;2007;21;21;21;0;0;5.02;0.682;2.07;52.36;27.34;-13.322;-4.61;-512.332;0.82;58655.29;12.502;1.69;177.33;12.736;0;0;0;0
DK;2008;21;21;21;0;0;3.18;-36.633;1.2;-42.11;33.39;22.119;-6.67;-44.495;-0.71;64390.56;9.778;3.42;164.16;-7.427;0;0;0;0
DK;2009;21;21;21;0;0;-2.81;-188.368;-0.08;-106.856;40.37;20.913;-5.91;11.369;-5.09;58018.21;-9.896;1.31;187.97;14.506;0;0;0;0
DK;2010;21;21;21;0;0;-2.73;2.917;-2.33;-2746.341;42.88;6.22;-3.29;44.322;1.62;57782.72;-0.406;2.31;184.58;-1.803;0;0;0;0
DK;2011;21;21;21;0;0;-2.07;24.111;-2.41;-3.042;46.41;8.232;1.13;134.316;1.16;61413.56;6.284;2.76;164.59;-10.829;0;0;0;0
DK;2012;21;21;21;0;0;-3.51;-69.628;-2.3;4.366;45.18;-2.65;6.62;486.094;-0.08;58240.55;-5.167;2.4;178.08;8.196;0;0;0;0
