Country2Code;Year;SP_NumericRating;Fitch_NumericRating;AvgRatingSF;Diff_UP_SF;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
LY;2012;10;7;-1.0;3;27.81;274.942;;0;2.31;-78.736;-83.65;50.927;104.48;13035.78;122.51;6.07;0;0;0;0;0;0
LY;2013;10;7;-1.0;3;-4.01;-114.435;;0;3.27;41.324;-92.12;-10.128;-13.55;10539.74;-19.148;2.59;0;0;0;0;0;0
LY;2014;10;7;-1.0;3;-40.31;-904.31;;0;36.39;1014.054;-99.86;-8.401;-24.03;7096.5;-32.669;2.8;0;0;0;0;0;0
LY;2015;10;7;-1.0;3;-54.4;-34.934;;0;65.41;79.777;-62.07;37.843;-6.38;6058.67;-14.625;8;0;0;0;0;0;0
LK;2008;9;8;-1.0;1;-7.02;-2.109;;0;81.37;-4.267;;0;5.95;2027.4;24.826;22.39;41.19;-7.192;1;1;1;1
LK;2009;9;8;-1.0;1;-9.85;-40.328;;0;86.06;5.769;;0;3.54;2076.81;2.437;3.47;47.06;14.238;1;1;1;1
LK;2010;8;8;-1.0;0;-7.96;19.216;;0;81.91;-4.828;;0;8.02;2428.87;16.952;6.22;38.79;-17.579;1;1;1;1
LU;1994;21;21;-1.0;0;0;0;0;0;0;0;;0;3.82;43717.45;0;2.2;0;0;0;0;0;0
LU;1995;21;21;-1.0;0;2.53;0;1.47;0;8.08;0;;0;1.43;51189.75;17.092;1.9;0;0;0;0;0;0
LU;1996;21;21;-1.0;0;1.31;-48.358;2.06;40.123;7.95;-1.621;;0;1.52;50187.16;-1.959;1.16;0;0;0;0;0;0
LU;1997;21;21;-1.0;0;3.72;185.057;4.55;121.05;7.91;-0.528;;0;5.94;44622.61;-11.088;1.37;0;0;0;0;0;0
LU;1998;21;21;-1.0;0;3.54;-4.866;4.29;-5.63;7.57;-4.262;;0;6.49;46066.65;3.236;0.97;0;0;0;0;0;0
LU;1999;21;21;-1.0;0;3.59;1.554;3.48;-18.807;6.7;-11.493;;0;8.42;49801.62;8.108;1.02;0;0;0;0;0;0
LU;2000;21;21;-1.0;0;5.69;58.236;5.34;53.243;6.08;-9.269;;0;8.44;49442.19;-0.722;3.78;0;0;0;0;0;0
LU;2001;21;21;-1.0;0;5.95;4.589;5.97;11.781;6.58;8.241;;0;2.15;47941.22;-3.036;2.4;0;0;0;0;0;0
LU;2002;21;21;-1.0;0;2.28;-61.685;2.16;-63.857;6.53;-0.821;;0;3.62;52676.92;9.878;2.06;0;0;0;0;0;0
LU;2003;21;21;-1.0;0;0.55;-76.042;1.25;-41.91;6.38;-2.176;;0;1.4;65274.96;23.916;2.53;4034.19;0;0;0;0;0
LU;2004;21;21;-1.0;0;-1.06;-294.872;-0.63;-150.599;6.47;1.378;;0;4.41;75589.7;15.802;3.24;3796.69;-5.887;0;0;0;0
LU;2005;21;21;-1.0;0;0.16;115.32;0.81;228.391;6.34;-2.07;;0;3.22;80308.16;6.242;3.76;4051.81;6.719;0;0;0;0
LU;2006;21;21;-1.0;0;1.39;753.374;1.39;71.007;7;10.413;;0;5.11;89427.28;11.355;2.96;5634.37;39.058;0;0;0;0
LU;2007;21;21;-1.0;0;4.13;196.621;2.11;51.509;7;0.043;;0;8.4;105823.32;18.334;2.66;5340.34;-5.218;0;0;0;0
LU;2008;21;21;-1.0;0;3.26;-20.892;2.22;5.263;14.4;105.628;;0;-0.84;114523;8.221;4.09;5266.78;-1.378;0;0;0;0
LU;2009;21;21;-1.0;0;-0.54;-116.422;1.27;-42.793;15.4;6.988;;0;-5.38;102359.18;-10.621;0.01;6479.01;23.017;0;0;0;0
LU;2010;21;21;-1.0;0;-0.54;-0.56;-0.54;-142.835;19.56;27.003;;0;5.68;104452.27;2.045;2.8;4920.35;-24.057;0;0;0;0
LU;2011;21;21;-1.0;0;0.48;188.868;0.12;122.61;19.12;-2.265;;0;2.57;114665.68;9.778;3.73;5100.74;3.666;0;0;0;0
LU;2012;21;21;-1.0;0;0.16;-65.762;1.14;825.203;21.99;15.007;;0;-0.85;106720.48;-6.929;2.89;7536.71;47.757;0;0;0;0
LU;2013;21;21;-1.0;0;0.69;319.512;1.03;-9.139;23.33;6.126;;0;4.35;115109.31;7.861;1.7;8700.45;15.441;0;0;0;0
LU;2014;21;21;-1.0;0;1.44;108.866;1.51;45.551;22.93;-1.753;;0;4.07;118204.3;2.689;0.7;8015.66;-7.871;0;0;0;0
LU;2015;21;21;-1.0;0;1.01;-29.854;0.73;-51.761;21.8;-4.929;;0;4.52;101994.09;-13.714;0.06;8938.24;11.51;0;0;0;0
MX;1995;10;10;-1.0;0;-4.07;-562.052;0;0;0;0;0;0;-5.76;3641.06;-36.017;35.06;49.91;85.822;0;0;1;1
MX;1996;10;10;-1.0;0;-5.16;-26.814;0;0;46.26;0;0;0;5.88;4131.78;13.478;34.35;40.77;-18.313;0;0;0;1
MX;1997;10;10;-1.0;0;-5.54;-7.468;-5.34;0;42.61;-7.884;0;0;6.96;4907.36;18.771;20.6;31.59;-22.514;0;0;0;1
MX;1998;10;10;-1.0;0;-5.63;-1.625;-6.27;-17.36;44.09;3.48;37.71;0;4.7;5038.82;2.679;15.92;32.58;3.143;0;0;0;1
MX;1999;10;10;-1.0;0;-5.49;2.416;-5.95;4.994;46.32;5.044;38.78;2.824;2.67;5722.04;13.559;16.57;29.51;-9.446;0;0;0;1
MX;2000;11;11;-1.0;0;-3.01;45.304;-3.58;39.856;41.85;-9.646;35.4;-8.701;5.3;6649.74;16.213;9.49;22.77;-22.822;0;0;0;1
MX;2001;11;11;-1.0;0;-3.07;-2.063;-3.09;13.6;41.11;-1.766;35.59;0.528;-0.61;6952.17;4.548;6.37;23.34;2.494;0;0;0;0
MX;2002;12;12;-1.0;0;-3.36;-9.39;-3.18;-2.909;43.47;5.728;38.07;6.951;0.13;7023.82;1.031;5.04;21.54;-7.729;0;0;0;0
MX;2003;12;12;-1.0;0;-2.32;30.969;-1.51;52.701;44.75;2.947;35.58;-6.52;1.42;6673.16;-4.992;4.55;22.6;4.917;0;0;0;0
MX;2004;12;12;-1.0;0;-1.25;46.2;-0.55;63.612;40.85;-8.72;32.84;-7.717;4.3;7115.14;6.623;4.69;21.8;-3.532;0;0;0;0
MX;2005;13;13;-1.0;0;-1.23;1.124;-0.85;-54.927;39.02;-4.471;31.5;-4.066;3.03;7893.97;10.946;3.99;20.05;-8.033;0;0;0;0
MX;2006;13;13;-1.0;0;-0.97;21.347;-1.06;-24.382;37.75;-3.247;29.75;-5.552;5;8680.57;9.965;3.63;18.07;-9.877;0;0;0;0
MX;2007;14;14;-1.0;0;-1.15;-18.679;-1.36;-29.167;37.53;-0.577;29.07;-2.309;3.15;9222.89;6.248;3.97;18.73;3.664;0;0;0;0
MX;2008;14;14;-1.0;0;-0.82;28.783;-1.48;-8.358;42.83;14.102;33.15;14.058;1.4;9578.56;3.856;5.13;17.84;-4.72;0;0;0;0
MX;2009;13;13;-1.0;0;-4.96;-505.25;-3.66;-147.361;43.92;2.561;36.24;9.3;-4.7;7661.22;-20.017;5.3;21.43;20.074;0;0;0;0
MX;2010;13;13;-1.0;0;-3.92;21.021;-3.55;2.79;42.23;-3.859;36.24;0.008;5.11;8861.49;15.667;4.16;23.17;8.144;0;0;0;0
MX;2011;13;13;-1.0;0;-3.4;13.282;-3.93;-10.439;43.2;2.297;37.46;3.375;4.05;9730.26;9.804;3.4;24.86;7.289;0;0;0;0
MX;2012;13;13;-1.0;0;-3.77;-11.163;-4.52;-15.083;43.17;-0.065;37.7;0.63;4.02;9720.59;-0.099;4.11;29.47;18.524;0;0;0;0
MX;2013;14;14;-1.0;0;-3.74;0.848;-4.26;5.69;46.36;7.38;40.36;7.062;1.35;10197.45;4.906;3.8;32.67;10.884;0;0;0;0
MX;2014;14;14;-1.0;0;-4.58;-22.501;-4.73;-11.103;49.51;6.804;43.16;6.945;2.25;10350.85;1.504;4.02;33.64;2.966;0;0;0;0
MX;2015;14;14;-1.0;0;-4.08;11.082;-4.09;13.543;54;9.071;47.61;10.294;2.55;9009.28;-12.961;2.72;36.81;9.414;0;0;0;0
ML;2004;7;6;-1.0;1;-2.36;0;;0;39.44;0;33.37;0;1.56;471.07;0;-3.11;62.5;0;1;1;1;1
ML;2005;7;6;-1.0;1;-2.77;-17.161;;0;48.9;23.975;44.17;32.355;6.54;523.89;11.213;6.41;53.39;-14.589;1;1;1;1
ML;2006;7;6;-1.0;1;27.78;1104.81;;0;17.23;-64.761;12.31;-72.138;4.66;560.32;6.954;1.52;24.15;-54.77;1;1;1;1
ML;2007;7;6;-1.0;1;-2.79;-110.024;;0;17.55;1.84;12.17;-1.081;3.49;641.02;14.403;1.46;23.35;-3.305;1;1;1;1
ML;2008;7;6;-1.0;1;-1.99;28.689;;0;21.76;23.991;16.06;31.912;4.77;745.66;16.323;9.12;21.57;-7.602;1;1;1;1
ML;2009;7;6;-1.0;1;-3.72;-87.362;;0;21.02;-3.387;11.48;-28.52;4.68;752.8;0.958;2.22;22.23;3.036;1;1;1;1
ML;2010;7;6;-1.0;1;-2.57;31.013;;0;25.37;20.694;17.02;48.262;5.41;764.96;1.615;1.29;23.94;7.684;1;1;1;1
ML;2011;7;6;-1.0;1;-3.42;-33.113;;0;25.08;-1.131;18.26;7.292;3.24;901.04;17.789;3.05;23.35;-2.469;1;1;1;1
ML;2012;7;6;-1.0;1;-0.96;72.022;;0;24.95;-0.522;20.77;13.746;-0.84;838.16;-6.978;5.32;25.6;9.664;1;1;1;1
ML;2013;7;6;-1.0;1;-2.37;-148.013;;0;25.71;3.014;19.84;-4.482;2.3;865.91;3.312;-0.6;26.77;4.574;1;1;1;1
ML;2014;7;6;-1.0;1;-2.87;-21.088;;0;30.76;19.646;23.44;18.156;7.51;914.88;5.655;0.89;24.4;-8.879;1;1;1;1
ML;2015;7;6;-1.0;1;-2.08;27.586;;0;36.26;17.906;30.24;29.018;6.13;801.84;-12.355;1.44;0;-100;1;1;1;1
MN;2006;8;8;-1.0;0;6.35;206.217;;0;;0;;0;8.16;1583.69;37.731;4.49;44.33;-21.54;1;1;1;1
MN;2007;9;8;-1.0;1;2.08;-67.265;;0;;0;;0;8.76;2053.61;29.672;8.17;42.1;-5.024;1;1;1;1
MN;2008;9;8;-1.0;1;-3.14;-250.769;;0;;0;;0;7.82;3039.74;48.019;26.81;40.07;-4.831;1;1;1;1
MN;2009;9;7;-1.0;2;-3.99;-27.136;;0;;0;;0;-2.07;2205.59;-27.441;6.27;68.04;69.832;1;1;1;1
MN;2010;9;8;-1.0;1;0.43;110.685;;0;;0;;0;7.31;2608.31;18.259;10.17;89.94;32.178;1;1;1;1
MN;2011;9;8;-1.0;1;-4.01;-1042.254;;0;;0;;0;17.29;3736.07;43.237;7.68;100.63;11.886;1;1;1;1
MN;2012;9;8;-1.0;1;-9.09;-126.482;;0;;0;;0;12.32;4328.97;15.87;15;135.63;34.779;1;1;1;1
MN;2013;9;8;-1.0;1;-8.89;2.178;;0;;0;;0;11.65;4365.39;0.841;8.59;159.14;17.34;1;1;1;1
MN;2014;8;8;-1.0;0;-11.05;-24.255;;0;;0;;0;7.89;4168.92;-4.501;12.91;185.41;16.505;1;1;1;1
MN;2015;7;7;-1.0;0;-8.28;25.113;;0;;0;;0;2.3;3951.91;-5.205;5.89;202.28;9.097;0;1;1;1
MZ;2004;7;7;-1.0;0;-3.73;0;;0;59.71;0;;0;7.81;330.2;0;12.63;69.22;0;1;1;1;1
MZ;2005;7;7;-1.0;0;-2.4;35.48;;0;70.16;17.506;;0;8.72;361.49;9.477;6.43;59.65;-13.835;1;1;1;1
MZ;2006;7;7;-1.0;0;-3.53;-46.922;;0;46.61;-33.563;;0;9.85;382;5.673;13.25;36.37;-39.03;1;1;1;1
MZ;2007;8;7;-1.0;1;-2.53;28.398;;0;35.99;-22.786;;0;8.28;423.37;10.829;8.16;34.73;-4.499;1;1;1;1
MZ;2008;8;7;-1.0;1;-2.13;15.777;;0;36.28;0.814;;0;6.88;502.5;18.692;10.33;32.15;-7.429;1;1;1;1
MZ;2009;8;7;-1.0;1;-4.89;-129.343;;0;41.77;15.128;;0;6.35;475.42;-5.39;3.26;38.91;21.035;1;1;1;1
MZ;2010;8;7;-1.0;1;-3.93;19.55;;0;43.21;3.438;;0;6.69;429.95;-9.564;12.7;38.18;-1.881;1;1;1;1
MZ;2011;8;7;-1.0;1;-4.83;-22.85;;0;37.94;-12.201;;0;7.12;524.89;22.082;10.35;31.63;-17.16;1;1;1;1
MZ;2012;8;7;-1.0;1;-3.77;21.893;;0;39.94;5.272;;0;7.2;589.82;12.37;2.09;33.66;6.405;1;1;1;1
MZ;2013;8;8;-1.0;0;-2.62;30.443;;0;50.95;27.567;;0;7.14;605;2.574;4.21;43.92;30.494;1;1;1;1
MY;1998;12;10;-1.0;2;-0.64;-117.18;0.71;-73.218;34.11;13.558;;0;-7.36;3470.47;-29.767;5.29;62.13;24.501;0;0;0;0
MY;1999;13;13;-1.0;0;-3.05;-378.931;-2.33;-428.732;34.85;2.16;;0;6.13;3710.07;6.904;2.73;56.99;-8.261;0;0;0;0
MY;2000;13;13;-1.0;0;-6.14;-101.51;-6.39;-173.608;32.88;-5.653;;0;8.67;4286.83;15.546;1.55;48.67;-14.6;0;0;0;0
MY;2001;13;13;-1.0;0;-4.42;27.941;-3.59;43.721;38.51;17.104;;0;0.52;4130.38;-3.65;1.43;52.48;7.832;0;0;0;0
MY;2002;14;14;-1.0;0;-4.02;9.179;-3.39;5.62;40.09;4.127;;0;5.39;4379.64;6.035;1.79;51.29;-2.269;0;0;0;0
MY;2003;15;14;-1.0;1;-4.66;-16.057;-4.28;-26.061;41.98;4.706;;0;5.79;4673.91;6.719;1.07;48.69;-5.069;0;0;0;0
MY;2004;15;15;-1.0;0;-3.4;27.048;-3.59;16.066;42.56;1.37;;0;6.78;5171.42;10.644;1.42;51.14;5.021;0;0;0;0
MY;2005;15;15;-1.0;0;-2.87;15.525;-2.92;18.752;41.36;-2.817;;0;4.98;5599.05;8.269;3.04;47.31;-7.491;0;0;0;0
MY;2006;15;15;-1.0;0;-2.64;8.145;-2.96;-1.406;40.23;-2.737;;0;5.58;6264.42;11.884;3.62;44.34;-6.268;0;0;0;0
MY;2007;15;15;-1.0;0;-2.61;1.175;-3.26;-10.213;39.91;-0.791;;0;6.3;7378.59;17.786;2.03;44.45;0.235;0;0;0;0
MY;2008;15;15;-1.0;0;-3.45;-32.4;-3.64;-11.721;39.92;0.033;;0;4.83;8646.57;17.185;5.43;47.74;7.413;0;0;0;0
MY;2009;15;15;-1.0;0;-6.52;-88.821;-5.68;-56.111;51.12;28.066;;0;-1.51;7439.44;-13.961;0.6;60.34;26.392;0;0;0;0
MY;2010;15;15;-1.0;0;-4.53;30.583;-4.35;23.399;51.94;1.596;;0;7.53;8920.47;19.908;1.72;54.19;-10.192;0;0;0;0
MY;2011;15;15;-1.0;0;-3.62;20.04;-3.01;30.822;52.64;1.34;;0;5.29;10252.58;14.933;3.17;49.81;-8.081;0;0;0;0
MY;2012;15;15;-1.0;0;-3.76;-3.758;-3.8;-26.262;54.55;3.64;;0;5.47;10652.7;3.903;1.66;64.02;28.525;0;0;0;0
MY;2013;15;15;-1.0;0;-4.05;-7.963;-3.56;6.442;55.89;2.46;;0;4.71;10808.58;1.463;2.11;67.95;6.139;0;0;0;0
MY;2014;15;15;-1.0;0;-2.66;34.41;-2.34;34.205;55.57;-0.573;;0;5.99;11050;2.234;3.14;64.53;-5.035;0;0;0;0
MY;2015;15;15;-1.0;0;-3.03;-13.99;-3.25;-38.915;57.41;3.295;;0;4.95;9556.77;-13.513;2.1;67.46;4.547;0;0;0;0
NG;2006;9;9;-1.0;0;8.9;0;;0;0;0;0;0;8.33;1555.22;0;8.22;6.76;0;1;1;1;1
NG;2007;9;9;-1.0;0;-1.1;-112.386;;0;0;0;0;0;9.06;1789.82;15.084;5.41;7.78;15.121;1;1;1;1
NG;2008;9;9;-1.0;0;5.85;630.49;;0;0;0;0;0;8.01;2201.77;23.017;11.58;6.75;-13.212;0;1;1;1
NG;2012;9;9;-1.0;0;0.24;-34.771;;0;10.4;2.201;8.05;-10.872;4.28;2835.29;8.544;12.23;4.29;-4.243;0;0;0;1
NG;2013;9;9;-1.0;0;-2.33;-1061.57;;0;10.48;0.731;9.94;23.503;5.39;3082.49;8.719;8.5;4.42;3.032;0;0;0;1
NG;2014;9;9;-1.0;0;-2.08;10.572;;0;10.58;0.964;10;0.563;6.31;3300.03;7.057;8.05;4.89;10.661;1;1;1;1
NL;1994;21;21;-1.0;0;-3.32;0;-0.19;0;75.3;0;0;0;2.96;24307.22;0;2.12;0;0;0;0;0;0
NL;1995;21;21;-1.0;0;-8.58;-158.788;-4.61;-2312.565;73.15;-2.861;33.89;0;2.56;28910.83;18.939;1.36;0;0;0;0;0;0
NL;1996;21;21;-1.0;0;-1.73;79.87;1.47;131.858;71.24;-2.606;31.23;-7.826;3.56;28708.64;-0.699;1.46;0;0;0;0;0;0
NL;1997;21;21;-1.0;0;-1.28;26.215;1.31;-10.559;65.58;-7.948;27.94;-10.534;4.3;26437.58;-7.911;1.86;0;0;0;0;0;0
NL;1998;21;21;-1.0;0;-0.91;29.02;0.9;-31.683;62.45;-4.767;25.78;-7.737;4.53;27572.8;4.294;1.78;0;0;0;0;0;0
NL;1999;21;21;-1.0;0;0.33;136.243;1.26;40.803;58.17;-6.852;19.65;-23.793;5.05;27988.59;1.508;2.03;0;0;0;0;0;0
NL;2000;21;21;-1.0;0;1.88;473.171;2.33;84.244;51.35;-11.729;19.04;-3.1;4.25;25996.36;-7.118;2.34;0;0;0;0;0;0
NL;2001;21;21;-1.0;0;-0.35;-118.564;-0.01;-100.516;48.68;-5.192;19.88;4.402;2.13;26607.26;2.35;5.12;0;0;0;0;0;0
NL;2002;21;21;-1.0;0;-2.08;-495.415;-0.74;-6041.667;48.17;-1.052;22.09;11.139;0.1;28919.2;8.689;3.86;0;0;0;0;0;0
NL;2003;21;21;-1.0;0;-3.01;-44.995;-1.15;-56.445;49.31;2.354;23.32;5.573;0.29;35313.25;22.11;2.23;399.96;0;0;0;0;0
NL;2004;21;21;-1.0;0;-1.72;42.881;-0.24;78.925;49.61;0.625;24.34;4.387;2.03;40008.33;13.296;1.39;421.2;5.31;0;0;0;0
NL;2005;21;21;-1.0;0;-0.25;85.415;1.07;541.564;48.94;-1.352;21.83;-10.323;2.16;41647.99;4.098;1.49;403.18;-4.278;0;0;0;0
NL;2006;21;21;-1.0;0;0.22;186.853;0.67;-37.745;44.48;-9.129;20.69;-5.249;3.52;44493.25;6.832;1.65;457.44;13.459;0;0;0;0
NL;2007;21;21;-1.0;0;0.22;1.835;-0.02;-102.844;42.38;-4.72;17.7;-14.426;3.7;51311.4;15.324;1.59;518.83;13.419;0;0;0;0
NL;2008;21;21;-1.0;0;0.23;3.153;0.75;4031.579;54.47;28.533;16.17;-8.672;1.71;57197.22;11.471;2.21;455.18;-12.267;0;0;0;0
NL;2009;21;21;-1.0;0;-5.42;-2468.559;-2.88;-485.274;56.49;3.72;20.18;24.805;-3.77;52033.16;-9.029;0.97;498.18;9.447;0;0;0;0
NL;2010;21;21;-1.0;0;-4.97;8.333;-3.02;-4.899;59.01;4.448;23.33;15.613;1.4;50433.31;-3.075;0.93;499.99;0.364;0;0;0;0
NL;2011;21;21;-1.0;0;-4.29;13.737;-2.78;7.983;61.66;4.496;26.78;14.786;1.66;53589.91;6.259;2.48;469.19;-6.161;0;0;0;0
NL;2012;21;21;-1.0;0;-3.88;9.466;-1.84;33.909;66.43;7.739;28.32;5.752;-1.06;49501.99;-7.628;2.82;521.44;11.138;0;0;0;0
NL;2015;21;21;-1.0;0;-1.91;19.007;-0.27;31.62;67.61;-0.871;34.73;5.386;1.93;43603.12;-16.509;0.21;535.22;9.799;0;0;0;0
NO;1995;21;21;-1.0;0;2.99;6268.085;-5.9;29.088;32.07;-35.356;-41.76;-32.964;4.15;34793.77;19.043;2.45;0;0;0;0;0;0
NO;1996;21;21;-1.0;0;6.07;102.773;-4.42;25.127;27.84;-13.187;-46.56;-11.51;5.03;37225.39;6.989;1.25;0;0;0;0;0;0
NO;1997;21;21;-1.0;0;7.43;22.36;-3.77;14.687;25.17;-9.59;-52.68;-13.131;5.29;36565.45;-1.773;2.58;0;0;0;0;0;0
NO;1998;21;21;-1.0;0;3.1;-58.255;-5.46;-44.881;22.94;-8.863;-57.05;-8.304;2.62;34720.82;-5.045;2.27;0;0;0;0;0;0
NO;1999;21;21;-1.0;0;5.78;86.323;-4.3;21.311;24.32;6.016;-61.42;-7.662;2.01;36285.35;4.506;2.33;0;0;0;0;0;0
NO;2000;21;21;-1.0;0;15.2;163.227;-1.86;56.631;28.1;15.539;-71.3;-16.084;3.21;38067.18;4.911;3.09;0;0;0;0;0;0
NO;2001;21;21;-1.0;0;13.34;-12.286;-2.02;-8.584;26.7;-4.975;-89.28;-25.217;2.09;38504.48;1.149;3.02;0;0;0;0;0;0
NO;2002;21;21;-1.0;0;9.03;-32.289;-3.52;-74.061;33.49;25.437;-85.28;4.479;1.44;42975.5;11.612;1.29;0;0;0;0;0;0
NO;2003;21;21;-1.0;0;7.18;-20.52;-3.97;-12.716;42.67;27.397;-98.81;-15.859;0.92;49775.55;15.823;2.48;103.19;0;0;0;0;0
NO;2004;21;21;-1.0;0;10.89;51.79;-4.01;-0.907;43.47;1.884;-108.17;-9.48;3.96;57444.59;15.407;0.47;106.77;3.468;0;0;0;0
NO;2005;21;21;-1.0;0;14.86;36.433;-3.74;6.663;42.01;-3.37;-123.72;-14.374;2.63;66643.39;16.013;1.52;98.62;-7.638;0;0;0;0
NO;2006;21;21;-1.0;0;18.03;21.328;-3.1;17.032;52.33;24.576;-137.42;-11.068;2.4;73930.33;10.934;2.33;128.76;30.567;0;0;0;0
NO;2007;21;21;-1.0;0;16.99;-5.812;-2.99;3.513;49.2;-5.983;-143.71;-4.582;2.93;84904.37;14.844;0.73;151.27;17.481;0;0;0;0
NO;2008;21;21;-1.0;0;18.46;8.672;-3.15;-5.077;47.26;-3.937;-128.83;10.354;0.38;96499.7;13.657;3.77;139.27;-7.936;0;0;0;0
NO;2009;21;21;-1.0;0;10.33;-44.062;-5.42;-72.409;41.97;-11.197;-158.35;-22.911;-1.62;79786.85;-17.319;2.17;156.53;12.394;0;0;0;0
NO;2010;21;21;-1.0;0;10.91;5.656;-5.36;1.235;42.37;0.939;-167.62;-5.858;0.6;87309.3;9.428;2.4;150.15;-4.074;0;0;0;0
NO;2011;21;21;-1.0;0;13.19;20.919;-4.52;15.68;28.88;-31.827;-162.42;3.106;0.97;100171.7;14.732;1.3;129.64;-13.662;0;0;0;0
NO;2012;21;21;-1.0;0;13.54;2.676;-4.95;-9.675;30.02;3.947;-171.42;-5.544;2.75;101169.35;0.996;0.71;143.03;10.329;0;0;0;0
NO;2013;21;21;-1.0;0;10.5;-22.468;-5.15;-3.936;30.31;0.943;-205.28;-19.749;1;102573.67;1.388;2.13;138.29;-3.309;0;0;0;0
NO;2014;21;21;-1.0;0;8.45;-19.579;-5.9;-14.585;27.94;-7.801;-244.03;-18.88;2.22;97066.57;-5.369;2.03;128.57;-7.031;0;0;0;0
NO;2015;21;21;-1.0;0;5.44;-35.583;-6.7;-13.475;27.94;0;-278.29;-14.039;1.57;74822.11;-22.917;2.17;146.86;14.227;0;0;0;0
NZ;2002;20;19;-1.0;1;1.81;173.152;1.8;44.855;23.5;-6.263;23;-14.539;5.07;15539.29;14.628;2.65;0;0;0;0;0;0
NZ;2003;20;20;-1.0;0;2.83;56.433;2.08;15.594;21.98;-6.46;18.26;-20.626;4.57;20294.65;30.602;1.75;0;0;0;0;0;0
NZ;2004;20;20;-1.0;0;3.57;26.085;2.61;25.108;20.03;-8.872;12.72;-30.302;4.4;24682.24;21.619;2.32;0;0;0;0;0;0
NZ;2005;20;20;-1.0;0;4.14;15.817;3.15;20.837;18.5;-7.634;7.35;-42.219;2.56;27202.88;10.212;3.04;0;0;0;0;0;0
NZ;2006;20;20;-1.0;0;3.66;-11.482;2.45;-22.198;16.37;-11.524;2.7;-63.33;2.75;26065.09;-4.183;3.36;0;0;0;0;0;0
NZ;2007;20;20;-1.0;0;2.75;-24.932;2.6;6.041;14.51;-11.387;-0.88;-132.789;3.94;31765.25;21.869;2.38;0;0;0;0;0;0
NZ;2008;20;20;-1.0;0;0.81;-70.462;1.22;-53.002;16.89;16.422;-2.31;-161.199;-0.39;31635.75;-0.408;3.96;0;0;0;0;0;0
NZ;2009;20;20;-1.0;0;-2.18;-368.473;-1.77;-244.717;21.65;28.211;-0.78;66.392;0.3;28061.92;-11.297;2.12;0;0;0;0;0;0
NZ;2010;20;20;-1.0;0;-6.54;-200.138;-5.96;-237.182;26.87;24.082;2.33;399.613;2.05;33227.46;18.408;2.3;0;0;0;0;0;0
NZ;2011;19;19;-1.0;0;-6.14;6.22;-5.76;3.407;31.54;17.391;6.05;160.258;1.84;37976.46;14.292;4.03;117.49;0;0;0;0;0
NZ;2012;19;19;-1.0;0;-2.53;58.817;-2.34;59.305;31.95;1.31;7.62;25.863;2.84;39659.74;4.432;1.06;119.84;1.996;0;0;0;0
NZ;2013;19;19;-1.0;0;-1.55;38.702;-1.25;46.798;30.8;-3.587;7.7;1.09;1.69;41541.25;4.744;1.13;105.84;-11.683;0;0;0;0
NZ;2014;19;19;-1.0;0;-0.14;91.091;0.06;104.655;30.77;-0.114;7.56;-1.844;2.98;43456.51;4.611;1.23;98.38;-7.049;0;0;0;0
NZ;2015;19;19;-1.0;0;0.25;283.333;0.26;355.172;30.36;-1.326;7.51;-0.662;3.4;37044.89;-14.754;0.29;101.3;2.967;0;0;0;0
PA;1998;11;11;-1.0;0;-2.64;-233.881;-0.21;-109.207;61.23;-3.415;61.23;-3.415;7.33;3963.41;6.226;0.63;57.95;-1.919;1;1;1;1
PA;1999;11;11;-1.0;0;-0.97;63.196;1.99;1054.067;58.08;-5.142;58.08;-5.142;3.88;4070.42;2.7;1.3;60.49;4.376;1;1;1;1
PA;2000;11;11;-1.0;0;-0.57;40.947;3.08;54.213;56.43;-2.832;56.43;-2.832;2.73;4046.46;-0.589;1.45;56.3;-6.92;1;1;1;1
PA;2010;12;12;-1.0;0;-1.74;-93.778;1.46;-32.767;40.21;-2.604;35.54;-1.6;5.77;7896.91;6.902;3.49;43.6;-4.386;0;1;1;1
PA;2012;13;13;-1.0;0;-1.5;20.457;-0.01;-102.222;35.7;-4.225;32.45;-2.702;9.23;10549.09;14.282;5.7;35.72;-9.444;0;0;1;1
PA;2013;13;13;-1.0;0;-2.29;-52.839;-0.7;-13820;34.96;-2.07;31.82;-1.929;6.62;11648.74;10.424;4.03;39.82;11.476;0;0;1;1
PA;2014;13;13;-1.0;0;-3.17;-38.636;-1.56;-124.569;37.08;6.055;34.22;7.516;6.05;12517.55;7.458;2.63;42.16;5.897;0;0;0;1
PA;2015;13;13;-1.0;0;-2.79;12.106;-0.93;40.691;38.77;4.563;36.07;5.424;5.78;13012.56;3.955;0.13;180.48;328.052;0;0;0;1
PE;1999;10;10;-1.0;0;0;0;0;0;0;0;0;0;1.49;1989.19;-10.942;3.47;60.83;6.187;1;1;1;1
PE;2001;9;9;-1.0;0;-2.13;-1.817;-1.51;22.359;43.35;-2.336;36.65;-1.603;0.62;2016.36;-0.35;1.98;54.87;-5.595;1;1;1;1
