Country2Code;Year;SP_NumericRating;Moodys_NumericRating;AvgRatingSM;Diff_UP_SM;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
SE;2001;20;20;-1.0;0;1.44;-55.518;1.5;204.025;51.87;1.125;1.58;41.883;1.56;26933.82;-7.925;2.67;0;0;0;0;0;0
SE;2004;21;21;-1.0;0;0.33;124.848;0.13;175.882;47.68;-2.957;3.22;-31.81;4.32;42362.22;14.835;1.02;147.52;6.062;0;0;0;0
SE;2005;21;21;-1.0;0;1.81;455.521;1.83;1317.829;47.97;0.604;-1.2;-137.314;2.82;42998.84;1.503;0.82;140.91;-4.482;0;0;0;0
SE;2006;21;21;-1.0;0;2.18;20.596;2.19;19.847;42.98;-10.402;-12.03;-899.584;4.69;46088.54;7.186;1.5;158.8;12.699;0;0;0;0
SE;2007;21;21;-1.0;0;3.34;52.839;2.68;22.308;38.11;-11.333;-16.24;-35.085;3.41;53122.33;15.261;1.68;170.5;7.365;0;0;0;0
SE;2008;21;21;-1.0;0;1.95;-41.462;1.2;-55.203;36.68;-3.739;-8.46;47.919;-0.56;55525.76;4.524;3.35;158.2;-7.211;0;0;0;0
SE;2009;21;21;-1.0;0;-0.72;-136.694;0.75;-37.469;40.2;9.571;-15.22;-79.917;-5.19;45998.35;-17.159;1.94;211.41;33.633;0;0;0;0
SE;2010;21;21;-1.0;0;-0.03;95.955;1.41;87.883;37.59;-6.486;-17.11;-12.404;5.99;51869.16;12.763;1.91;191.87;-9.244;0;0;0;0
SE;2011;21;21;-1.0;0;-0.08;-172.414;0.71;-49.61;36.94;-1.721;-13.98;18.318;2.66;59381.87;14.484;1.37;174.26;-9.178;0;0;0;0
SE;2012;21;21;-1.0;0;-0.92;-1070.886;-0.28;-139.522;37.21;0.717;-17.88;-27.95;-0.29;56915.73;-4.153;0.94;185.95;6.712;0;0;0;0
SE;2013;21;21;-1.0;0;-1.34;-44.432;-0.75;-165.125;39.81;6.988;-18.57;-3.876;1.24;60005.2;5.428;0.44;186.07;0.061;0;0;0;0
SE;2014;21;21;-1.0;0;-1.68;-25.749;-1.09;-45.638;44.88;12.752;-19.25;-3.65;2.27;58590.32;-2.358;0.21;171.32;-7.926;0;0;0;0
SE;2015;21;21;-1.0;0;-0.89;47.262;-0.7;35.207;44.14;-1.658;-17.27;10.305;4.09;49866.27;-14.89;0.7;174.93;2.106;0;0;0;0
TH;1994;16;16;-1.0;0;0;0;0;0;0;0;;0;8;2494.74;12.449;5.06;45.49;9.509;0;0;1;1
TH;1995;16;16;-1.0;0;3.05;0;2.67;0;0;0;;0;8.12;2846.44;14.098;5.82;60.26;32.479;0;0;1;1
TH;1996;16;16;-1.0;0;2.75;-9.987;1.75;-34.405;15.19;0;;0;5.65;3046.67;7.034;5.82;63.24;4.943;0;0;1;1
TH;1997;13;11;-1.0;2;-1.68;-161.113;-2.69;-253.592;40.46;166.274;;0;-2.75;2475.1;-18.761;5.6;75.29;19.049;0;0;0;1
TH;1998;12;11;-1.0;1;-6.29;-274.583;-4.87;-80.921;49.88;23.3;;0;-7.63;1855.12;-25.049;8;96.02;27.54;0;0;0;1
TH;1999;12;11;-1.0;1;-9.02;-43.286;-7.39;-51.539;56.59;13.44;;0;4.57;2048.05;10.4;0.29;78.91;-17.824;1;1;1;1
TH;2000;12;12;-1.0;0;-1.79;80.126;-1.04;85.879;57.83;2.193;;0;4.46;2028.08;-0.975;1.6;64.43;-18.346;0;1;1;1
TH;2001;12;12;-1.0;0;-1.77;1.339;-0.65;37.776;57.52;-0.526;;0;3.44;1912.28;-5.71;1.62;57.55;-10.677;0;0;1;1
TH;2002;12;12;-1.0;0;-6.72;-280.204;-5.22;-703.544;55.05;-4.294;;0;6.15;2115.38;10.621;0.7;48.56;-15.626;0;0;1;1
TH;2004;14;14;-1.0;0;1.11;-44.135;0.85;-55.087;46.27;-2.6;;0;6.29;2676.3;12.566;2.77;35.32;-11.746;0;0;0;1
TH;2005;14;14;-1.0;0;1.39;25.882;1.23;43.779;43.97;-4.971;;0;4.19;2905.8;8.575;4.54;32.33;-8.463;0;0;0;1
TH;2006;14;14;-1.0;0;2.04;46.513;1.93;57.143;39.18;-10.893;;0;4.97;3378.83;16.279;4.65;29.25;-9.523;0;0;0;1
TH;2007;14;14;-1.0;0;0.22;-89.205;-0.19;-109.818;35.99;-8.148;;0;5.44;3978.3;17.742;2.23;24.69;-15.589;0;0;0;1
TH;2008;14;14;-1.0;0;0.8;264.091;0.44;334.392;34.95;-2.885;;0;1.73;4379.53;10.085;5.46;23.61;-4.374;0;0;0;1
TH;2009;14;14;-1.0;0;-2.22;-376.529;-1.4;-415.801;42.38;21.264;;0;-0.74;4205.56;-3.972;-0.85;29.71;25.83;1;1;1;1
TH;2010;14;14;-1.0;0;-1.29;41.986;-1.42;-1.287;39.86;-5.944;;0;7.51;5062.68;20.381;3.28;32.63;9.808;1;1;1;1
TH;2011;14;14;-1.0;0;-0.01;99.533;0.02;101.694;39.14;-1.811;;0;0.83;5479.29;8.229;3.81;30.32;-7.059;1;1;1;1
TH;2012;14;14;-1.0;0;-0.95;-15683.333;-0.64;-2766.667;41.95;7.177;;0;7.23;5846.34;6.699;3.02;35.21;16.124;1;1;1;1
TH;2013;14;14;-1.0;0;0.36;138.226;0.22;133.75;42.25;0.718;;0;2.7;6147.99;5.16;2.19;34.61;-1.707;1;1;1;1
TH;2014;14;14;-1.0;0;-0.85;-334.254;-0.4;-287.037;43.57;3.127;;0;0.82;5889.02;-4.212;1.9;35.5;2.583;0;1;1;1
TH;2015;14;14;-1.0;0;0.25;129.835;0.68;267.822;43.11;-1.056;;0;2.82;5742.28;-2.492;-0.9;35.09;-1.172;0;0;1;1
TT;1996;11;11;-1.0;0;0.47;0;;0;52.77;0;0;0;7.04;4577.03;0;8.38;0;0;0;0;0;1
TT;1997;11;11;-1.0;0;-1.19;-352.766;;0;52.23;-1.033;0;0;7.69;4551.34;-0.561;3.64;0;0;0;0;0;1
TT;1998;11;11;-1.0;0;-3.36;-182.492;;0;48.17;-7.77;0;0;8.12;4786.91;5.176;5.56;0;0;0;0;0;1
TT;1999;12;11;-1.0;1;-3.91;-16.448;;0;56.12;16.515;0;0;8.03;5382.47;12.441;3.6;0;0;0;0;0;1
TT;2000;12;12;-1.0;0;0.3;107.574;;0;54.86;-2.259;46.57;0;7.56;6430.97;19.48;3.48;0;0;0;0;0;1
TT;2001;12;12;-1.0;0;-1.7;-673.986;;0;56.52;3.037;47.22;1.381;4.17;6935.88;7.851;5.43;0;0;0;0;0;0
TT;2002;12;12;-1.0;0;-3.32;-95.115;;0;59.08;4.526;50.52;7.004;7.94;7050.27;1.649;4.17;0;0;0;0;0;0
TT;2003;13;12;-1.0;1;1.76;152.971;;0;53.21;-9.938;44.6;-11.721;14.44;8805.78;24.9;4;0;0;0;0;0;0
TT;2004;14;12;-1.0;2;1.78;1.424;;0;45.18;-15.094;34.62;-22.371;7.95;10291.78;16.875;3.62;0;0;0;0;0;0
TT;2005;15;13;-1.0;2;4.02;125.66;;0;36.84;-18.456;24.3;-29.817;6.21;12323.22;19.738;6.77;0;0;0;0;0;0
TT;2006;15;14;-1.0;1;6.11;52.103;;0;32.58;-11.575;14.85;-38.885;13.21;14092.44;14.357;8.38;0;0;0;0;0;0
TT;2007;15;14;-1.0;1;3.65;-40.324;;0;26.09;-19.899;10.65;-28.308;4.75;16520.27;17.228;7.93;0;0;0;0;0;0
TT;2008;16;14;-1.0;2;8.03;120.093;;0;21.52;-17.514;5.03;-52.785;3.39;21171.39;28.154;12.06;0;0;0;0;0;0
TT;2009;16;14;-1.0;2;-9.07;-212.916;;0;30.59;42.132;9.88;96.459;-4.39;14499.31;-31.515;7.02;0;0;0;0;0;0
TT;2010;16;14;-1.0;2;-3.64;59.85;;0;33.83;10.591;10.13;2.552;3.32;16657.68;14.886;10.5;0;0;0;0;0;0
TT;2011;16;14;-1.0;2;-0.06;98.297;;0;30.91;-8.64;8.41;-17.012;-0.29;19078.41;14.532;5.15;0;0;0;0;0;0
TT;2012;16;14;-1.0;2;-0.25;-308.065;;0;38.95;26.022;14.98;78.239;1.29;19211.57;0.698;9.16;0;0;0;0;0;0
TT;2013;16;14;-1.0;2;-2.04;-705.534;;0;39.55;1.538;14.49;-3.291;2.26;19674.03;2.407;5.29;0;0;0;0;0;0
TT;2014;16;14;-1.0;2;-4;-96.271;;0;40.91;3.444;15.64;7.958;-1.02;20185.98;2.602;5.68;0;0;0;0;0;0
TT;2015;16;13;-1.0;3;-9.51;-137.625;;0;51.06;24.807;22.52;43.993;-1.76;18085.76;-10.404;4.66;0;0;0;0;0;0
TR;2000;8;8;-1.0;0;-7.95;0;-9.37;0;51.31;0;57.54;-7.956;6.77;4149.29;5.026;55.04;44.48;7.601;0;0;0;0
TR;2003;8;8;-1.0;0;-10.39;27.809;-8.92;29.932;67.7;-8.516;63.97;-9.359;5.27;4538.11;28.857;25.34;47.95;-15.612;0;0;0;0
TR;2004;9;8;-1.0;1;-4.31;58.553;-4.27;52.136;59.61;-11.944;55.02;-13.996;9.36;5802.35;27.858;8.6;40.92;-14.656;0;0;0;0
TR;2005;9;9;-1.0;0;-0.81;81.151;-1.58;62.966;52.71;-11.578;45.97;-16.44;8.4;7053.95;21.571;8.18;36.04;-11.914;0;0;0;0
TR;2006;9;9;-1.0;0;-0.71;12.192;-3.56;-125.364;46.52;-11.736;38.98;-15.214;6.89;7638.03;8.28;9.6;39.93;10.782;0;0;0;0
TR;2007;9;9;-1.0;0;-1.99;-178.962;-3.91;-9.767;39.91;-14.223;32.71;-16.081;4.67;9213.85;20.631;8.76;40.33;0.999;0;0;0;0
TR;2008;9;9;-1.0;0;-2.72;-36.652;-4.03;-2.992;39.98;0.193;32.54;-0.52;0.66;10283;11.604;10.44;39.99;-0.851;0;0;0;0
TR;2009;9;9;-1.0;0;-6;-120.787;-3.32;17.701;46.07;15.229;37.53;15.341;-4.83;8528.56;-17.062;6.25;45.69;14.263;0;0;0;0
TR;2010;10;10;-1.0;0;-3.43;42.876;-3.01;9.291;42.34;-8.113;34.74;-7.431;9.16;10001.63;17.272;8.57;41.28;-9.655;0;0;0;0
TR;2011;10;10;-1.0;0;-0.61;82.293;-2.7;10.143;39.14;-7.542;31.32;-9.867;8.77;10437.72;4.36;6.47;39.76;-3.682;0;0;0;0
UA;2001;7;5;-1.0;2;-2.92;0;0;0;35.34;0;33.96;0;9.23;814.85;0;11.96;59.4;0;1;1;1;1
UA;2002;7;7;-1.0;0;-1.77;39.281;0;0;32.34;-8.478;30.66;-9.701;5.34;919.14;12.799;0.76;56.05;-5.636;1;1;1;1
UA;2004;8;8;-1.0;0;-4.25;-393.961;-6.47;-424.331;23.89;-15.598;22.53;-13.699;11.8;1427.28;30.192;9.04;47.89;-7.838;1;1;1;1
UA;2005;9;8;-1.0;1;-2.19;48.413;-1.96;69.621;17.09;-28.457;13.4;-40.523;3.07;1909.8;33.807;13.52;39.58;-17.348;0;1;1;1
UA;2006;9;8;-1.0;1;-1.32;40.064;-1.88;4.379;14.26;-16.573;11.31;-15.621;7.57;2407.9;26.081;9.08;49.5;25.063;0;0;1;1
UA;2007;9;8;-1.0;1;-1.9;-44.106;-3.65;-94.356;11.82;-17.123;9.71;-14.116;8.22;3219.88;33.722;12.84;56.14;13.406;0;0;1;1
UA;2010;8;7;-1.0;1;-5.77;4.326;-2.66;-24.312;40.63;19.065;38.53;25.101;0.26;2982.81;12.348;9.37;93.06;2.391;0;0;0;1
UA;2011;8;7;-1.0;1;-2.76;52.166;-3.15;-18.131;36.88;-9.231;34.51;-10.433;5.47;3589.63;20.344;7.96;84.96;-8.704;0;0;0;1
UA;2012;7;6;-1.0;1;-4.31;-55.994;-4.49;-42.644;37.54;1.806;35.33;2.385;0.24;3872.53;7.881;0.57;75.71;-10.884;0;0;0;1
UA;2013;6;5;-1.0;1;-4.79;-11.098;-4.83;-7.552;40.65;8.284;38.44;8.785;-0.03;4185.48;8.081;-0.26;82.56;9.047;0;0;0;1
UA;2014;3;3;-1.0;0;-4.46;6.708;-2.99;38.049;70.31;72.948;68.78;78.947;-6.55;3095.08;-26.052;12.1;100.34;21.529;0;0;0;0
UA;2015;6;3;-1.0;3;-1.17;73.88;-0.67;77.767;80.18;14.047;77.38;12.506;-9.87;2125.43;-31.329;48.68;132.77;32.326;0;0;0;0
UY;1994;11;11;-1.0;0;0;0;0;0;0;0;0;0;7.28;6070.22;0;44.74;0;0;0;0;1;1
UY;1995;11;11;-1.0;0;0;0;0;0;0;0;0;0;-1.45;6661.87;9.747;42.25;0;0;0;0;1;1
UY;1996;11;11;-1.0;0;0;0;0;0;0;0;0;0;5.58;7038.55;5.654;28.34;0;0;0;0;1;1
UY;1997;12;12;-1.0;0;0;0;0;0;0;0;0;0;5.05;7362.67;4.605;19.82;0;0;0;0;0;1
UY;1998;12;12;-1.0;0;0;0;0;0;0;0;0;0;4.28;7756.84;5.354;10.81;0;0;0;0;0;1
UY;1999;12;12;-1.0;0;-3.18;0;0;0;0;0;0;0;-2.97;7295.82;-5.943;5.66;0;0;0;0;0;1
UY;2000;12;12;-1.0;0;-3.34;-5.197;-3.98;0;0;0;0;0;-1.78;6917.14;-5.19;4.76;0;0;0;0;0;1
UY;2001;12;12;-1.0;0;-3.42;-2.365;-2.71;31.875;54.89;0;34.99;0;-3.46;6319.55;-8.639;4.37;0;0;0;0;0;1
UY;2002;6;6;-1.0;0;-3.67;-7.195;-0.82;69.815;109.58;99.634;75.7;116.376;-7.05;4120.39;-34.799;13.97;0;0;0;0;0;0
UY;2003;6;6;-1.0;0;-2.64;27.995;0.9;209.78;111.55;1.795;71.06;-6.132;2.33;3652.77;-11.349;19.38;83.36;0;0;0;0;0
UY;2004;7;6;-1.0;1;-1.81;31.262;1;11.693;93.55;-16.136;61.2;-13.871;4.64;4151.89;13.664;9.16;78.53;-5.79;1;1;1;1
UY;2005;7;6;-1.0;1;-0.41;77.233;1.34;33.799;83.92;-10.292;50.72;-17.121;6.81;5263.1;26.764;4.7;60.77;-22.613;0;1;1;1
UY;2006;8;8;-1.0;0;-0.54;-31.235;2.24;66.915;75.7;-9.798;47.44;-6.466;4.1;5919.56;12.473;6.4;49.03;-19.315;0;0;1;1
UY;2007;9;8;-1.0;1;0.01;101.845;1.32;-41.25;67.99;-10.188;37.81;-20.309;6.54;7058.13;19.234;8.12;48.68;-0.72;0;0;1;1
UY;2008;10;8;-1.0;2;-1.56;-15670;0.19;-85.486;67.75;-0.344;31.61;-16.388;7.18;9107.89;29.041;7.88;36.7;-24.605;0;0;1;1
UY;2009;10;9;-1.0;1;-1.65;-5.909;0.16;-18.848;63.1;-6.866;30.73;-2.8;4.24;9465.36;3.925;7.06;41.7;13.612;0;0;0;1
UY;2010;11;11;-1.0;0;-1.43;13.099;-2.21;-1523.871;59.41;-5.843;30.6;-0.43;7.8;12001.66;26.796;6.7;33.06;-20.715;0;0;0;1
UY;2011;12;11;-1.0;1;-0.9;36.916;-1.8;18.305;58.1;-2.215;28.29;-7.531;5.16;14238.08;18.634;8.09;30.34;-8.245;0;0;0;1
UY;2012;12;12;-1.0;0;-2.69;-197.235;-2.39;-32.612;57.88;-0.367;25.29;-10.593;3.32;15200.27;6.758;8.1;42.46;39.98;0;0;0;1
UY;2013;12;12;-1.0;0;-2.32;13.584;-3.92;-64.032;60.19;3.977;24.18;-4.4;5.1;16956.9;11.557;8.58;41.07;-3.276;0;0;0;1
UY;2015;13;13;-1.0;0;-3.48;-0.725;-4.11;13.147;61.82;1.068;23.26;1.706;1.48;15748.19;-6.719;8.67;55.64;8.2;0;0;0;0
VN;2002;9;8;-1.0;1;-2.36;0;;0;35.19;0;;0;7.08;440.21;0;4.08;35.7;0;1;1;1;1
VN;2003;9;8;-1.0;1;-3.25;-37.962;;0;37.88;7.662;;0;7.34;489.03;11.091;3.3;37.92;6.204;1;1;1;1
VN;2004;9;8;-1.0;1;-0.19;94.152;;0;37.45;-1.151;;0;7.79;603.67;23.441;7.89;37.04;-2.305;1;1;1;1
VN;2005;9;9;-1.0;0;-1.21;-537.895;;0;36.54;-2.414;;0;7.55;699.68;15.905;8.39;33.65;-9.154;1;1;1;1
VN;2006;10;9;-1.0;1;0.25;120.957;;0;38.41;5.104;;0;6.98;796.93;13.899;7.5;28.71;-14.674;1;1;1;1
VN;2007;10;9;-1.0;1;-2.01;-890.945;;0;40.9;6.483;;0;7.13;920.46;15.501;8.35;30.95;7.773;0;1;1;1
VN;2008;10;9;-1.0;1;-0.49;75.709;;0;39.42;-3.614;;0;5.66;1154.49;25.425;23.12;27.54;-11.01;0;0;1;1
VN;2009;10;9;-1.0;1;-6.02;-1133.811;;0;45.17;14.582;;0;5.4;1181.45;2.335;6.72;32.61;18.421;1;1;1;1
VN;2010;9;8;-1.0;1;-2.76;54.21;;0;48.08;6.458;;0;6.42;1297.23;9.8;9.21;40.29;23.528;0;1;1;1
VN;2011;9;8;-1.0;1;-1.06;61.516;;0;46.72;-2.843;;0;6.24;1532.31;18.122;18.67;40.92;1.576;1;1;1;1
VN;2012;9;7;-1.0;2;-6.8;-541.188;;0;48.53;3.874;;0;5.25;1752.62;14.377;9.1;39.53;-3.407;1;1;1;1
VN;2013;9;7;-1.0;2;-7.42;-8.996;;0;52.42;8.018;;0;5.42;1901.7;8.506;6.6;39.96;1.103;1;1;1;1
VN;2014;9;8;-1.0;1;-6.15;17.114;;0;55.55;5.971;;0;5.98;2048.95;7.743;4.09;40.59;1.574;1;1;1;1
VN;2015;9;8;-1.0;1;-6.54;-6.476;;0;59.29;6.744;;0;6.68;2088.34;1.923;0.63;0;-100;1;1;1;1
ZA;2000;12;12;-1.0;0;-1.54;0;-1.4;0;42.21;0;41.5;0;4.16;3042.43;-1.519;5.37;19.1;3.844;0;0;0;1
ZA;2003;13;13;-1.0;0;-1.79;-66.76;-1.29;-62.516;35.43;-0.335;34.76;-0.963;2.95;3799.38;49.503;5.87;21.76;-27.268;0;0;0;1
ZA;2004;13;13;-1.0;0;-1.17;34.602;-0.91;29.799;34.39;-2.921;33.59;-3.349;4.56;4899.22;28.948;1.42;19.25;-11.533;0;0;0;0
ZA;2005;14;14;-1.0;0;-0.33;71.404;-0.26;71.555;33.21;-3.434;28.69;-14.599;5.28;5441.86;11.076;3.34;17.69;-8.097;0;0;0;0
ZA;2006;14;14;-1.0;0;0.7;310.479;1.49;677.519;31.36;-5.591;25.9;-9.733;5.6;5663.7;4.077;4.66;22.28;25.93;0;0;0;0
ZA;2007;14;14;-1.0;0;1.24;76.671;0.98;-34.027;27.06;-13.695;22.85;-11.759;5.36;6145.73;8.511;7.12;25.06;12.485;0;0;0;0
ZA;2008;14;14;-1.0;0;-0.46;-136.715;-0.72;-173.143;26.51;-2.051;21.74;-4.858;3.19;5818.24;-5.329;11.54;25.18;0.467;0;0;0;0
