Country2Code;Year;Diff_UP_SM;NGDPDPC;NGDP_RPCH;ExtDebtPercGNI;GGXWDG_NGDP;GGXWDN_NGDP;GGSB_NPGDP;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years;PCPIPCH
DE;2013;0;46386.11;0.406;0;53.44;77.351;0.407;0;0;0;0;1.589
DE;2014;0;47716.191;1.58;0;51.852;74.917;0.706;0;0;0;0;0.774
DE;2015;0;40996.511;1.45;0;48.77;70.995;0.699;0;0;0;0;0.142
DK;1986;0;17220.112;4.905;0;0;0;-1.374;0;0;0;0;3.718
DK;1991;0;27060.384;1.396;0;0;0;-2.931;0;0;0;0;2.404
DK;1992;0;29631.339;1.958;0;0;66.77;-2.571;0;0;0;0;2.111
DK;1993;0;27643.446;0.008;0;0;78.627;-3.672;0;0;0;0;1.214
DK;1994;0;30054.144;5.332;0;0;75.237;-3.603;0;0;0;0;2.004
DK;1995;0;35477.694;3.033;0;38.162;71.393;-3.62;0;0;0;0;2.077
DK;1996;0;35734.723;2.895;0;37.977;68.261;-2.483;0;0;0;0;2.157
DK;1997;0;32901.275;3.264;0;36.416;64.278;-1.2;0;0;0;0;2.184
DK;1998;0;33429.551;2.218;0;37.645;60.279;-0.389;0;0;0;0;1.82
DK;2001;0;30812.051;0.822;0;21.961;48.508;0.38;0;0;0;0;2.373
DK;2002;0;33277.951;0.467;0;21.051;49.081;0.263;0;0;0;0;2.424
DK;2003;0;40519.863;0.388;0;18.391;46.15;1.103;0;0;0;0;2.075
DK;2004;0;46546.233;2.642;0;14.184;44.179;0.596;0;0;0;0;1.154
DK;2005;0;48893.248;2.431;0;9.461;37.399;2.141;0;0;0;0;1.818
DK;2006;0;52137.044;3.8;0;1.119;31.541;1.356;0;0;0;0;1.924
DK;2007;0;58655.29;0.821;0;-4.614;27.339;2.066;0;0;0;0;1.693
DK;2008;0;64390.556;-0.713;0;-6.667;33.386;1.196;0;0;0;0;3.416
DK;2009;0;58018.211;-5.089;0;-5.909;40.368;-0.082;0;0;0;0;1.305
DK;2010;0;57782.724;1.622;0;-3.29;42.879;-2.334;0;0;0;0;2.311
DK;2011;0;61413.559;1.156;0;1.129;46.409;-2.405;0;0;0;0;2.759
DK;2012;0;58240.552;-0.077;0;6.617;45.179;-2.3;0;0;0;0;2.398
DK;2013;0;60494.268;-0.242;0;4.007;44.64;-1.426;0;0;0;0;0.789
DK;2014;0;61507.911;1.263;0;4.852;44.623;-1.844;0;0;0;0;0.564
DK;2015;0;52114.165;1.16;0;6.703;45.636;-1.271;0;0;0;0;0.452
EC;2000;2;1461.838;1.092;78.79;0;0;0;1;1;1;1;96.1
EC;2001;1;1909.424;4.016;60.95;0;62.302;4.104;1;1;1;1;37.674
EC;2002;1;2180.386;4.097;59.4;0;52.521;3.768;1;1;1;1;12.485
EC;2003;1;2434.977;2.723;54.34;0;44.871;3.835;1;1;1;1;7.929
EC;2004;0;2700.118;8.211;49.68;0;39.756;4.025;1;1;1;1;2.741
EC;2005;0;3025.012;5.291;43.55;0;35.022;2.408;1;1;1;1;2.171
EC;2006;0;3351.476;4.404;38.11;0;28.829;4.607;1;1;1;1;3.296
EC;2007;2;3588.311;2.19;36.43;0;27.197;4.815;1;1;1;1;2.281
EC;2009;2;4241.938;0.566;22.21;0;17.719;-3.226;1;1;1;1;5.16
EC;2010;3;4633.247;3.525;21.83;0;19.676;-2.394;1;1;1;1;3.552
EC;2011;2;5192.875;7.868;21.14;0;19.43;-2.486;1;1;1;1;4.475
EC;2012;2;5664.886;5.642;18.87;0;21.61;-3.643;1;1;1;1;5.103
EC;2013;2;6008.094;4.554;21.72;0;25.905;-8.849;1;1;1;1;2.721
EC;2014;2;6296.527;3.675;26.5;0;31.184;-9.736;1;1;1;1;3.587
EC;2015;1;6070.951;0.019;0;0;34.532;-4.918;1;1;1;1;3.97
EG;2001;1;1569.035;3.524;27.64;0;0;0;1;1;1;1;2.425
EG;2002;0;1356.683;3.186;32.83;63.125;85.776;0;1;1;1;1;2.431
EG;2003;0;1254.101;3.193;35.88;69.628;97.095;0;1;1;1;1;3.21
EG;2004;0;1195.373;4.092;39.82;67.54;96.512;0;1;1;1;1;8.106
EG;2005;0;1330.459;4.472;33.42;67.586;98.263;0;1;1;1;1;8.826
EG;2006;0;1563.479;6.844;27;67.872;85.924;-8.695;1;1;1;1;4.202
EG;2007;0;1861.052;7.088;25.11;61.332;76.268;-7.201;1;1;1;1;10.959
EG;2008;0;2270.356;7.156;19.69;52.844;66.761;-8.103;1;1;1;1;11.698
EG;2009;0;2578.046;4.674;18.54;55.871;69.45;-7.064;1;1;1;1;16.24
EG;2010;0;2921.757;5.147;16.31;57.094;69.59;-8.585;1;1;1;1;11.69
EG;2011;1;3081.17;1.765;14.65;61.331;72.882;-9.642;0;1;1;1;11.09
EG;2013;1;3369.981;2.101;16.42;74.282;84.663;-13.156;0;0;1;1;6.914
EG;2014;1;3476.25;2.205;14.05;77.803;85.984;-12.453;0;0;1;1;10.099
EG;2015;0;3740.249;4.194;0;77.985;87.655;-11.456;0;0;0;1;10.995
ES;1988;0;9643.962;5.285;0;29.988;39.626;0;0;0;0;0;4.837
ES;1989;0;10615.994;5.004;0;29.501;41.033;0;0;0;0;0;6.791
ES;1990;0;13748.382;3.847;0;30.308;42.51;0;0;0;0;0;6.722
ES;1991;0;14771.033;2.525;0;31.713;43.086;0;0;0;0;0;5.934
ES;1992;0;16089.904;0.851;0;34.339;45.421;0;0;0;0;0;7.145
ES;1993;0;13472.911;-1.314;0;39.393;56.16;0;0;0;0;0;4.569
ES;1994;0;13482.945;2.335;0;45.161;58.683;0;0;0;0;0;4.718
ES;1995;0;15548.226;4.122;0;56.975;63.384;0;0;0;0;0;4.674
ES;1996;0;16173.118;2.421;0;60.072;67.526;0;0;0;0;0;3.599
ES;1997;0;14853.891;3.865;0;59.867;66.206;0;0;0;0;0;1.877
ES;1998;0;15531.855;4.469;0;57.374;64.212;0;0;0;0;0;1.764
ES;1999;1;15888.526;4.745;0;54.521;62.459;0;0;0;0;0;2.235
ES;2000;1;14830.782;5.053;0;49.107;57.959;-2.088;0;0;0;0;3.484
ES;2004;0;24988.982;3.17;0;37.718;45.261;-1.634;0;0;0;0;3.046
ES;2005;0;26550.341;3.717;0;34.053;42.284;-0.864;0;0;0;0;3.378
ES;2006;0;28531.246;4.177;0;29.972;38.907;-0.539;0;0;0;0;3.518
ES;2007;0;32748.087;3.769;0;26.017;35.51;-1.283;0;0;0;0;2.781
ES;2008;0;35724.769;1.117;0;30.017;39.399;-7.191;0;0;0;0;4.078
ES;2011;2;31867.783;-1.002;0;39.319;69.462;-7.115;0;0;0;0;3.192
ES;2012;0;28667.773;-2.619;0;52.095;85.411;-3.595;0;0;0;0;2.443
ES;2013;0;29396.754;-1.673;0;59.858;93.675;-2.678;0;0;0;0;1.411
ES;2014;0;29782.222;1.358;0;63.998;99.287;-2.461;0;0;0;0;-0.147
ES;2015;1;25864.721;3.213;0;64.971;98.954;-2.367;0;0;0;0;-0.498
FI;1986;0;12351.306;2.628;0;-49.424;16.731;-0.199;0;0;0;0;2.9
FI;1987;0;15601.008;3.557;0;-49.421;17.962;-2.887;0;0;0;0;4.082
FI;1988;0;18075.493;5.102;0;-51.688;16.831;-0.4;0;0;0;0;5.135
FI;1989;0;18755.643;5.415;0;-58.902;14.547;-0.264;0;0;0;0;6.572
FI;1990;1;23290.335;-1.371;0;-61.44;13.848;2.297;0;0;0;0;4.957
FI;1991;1;21582.001;-5.916;0;-59.073;21.878;-0.382;0;0;0;0;4.163
FI;1992;1;21883.478;-3.325;0;-43.072;39.255;-1.767;0;0;0;0;2.866
FI;1996;0;25321.062;3.658;0;-6.425;55.318;-0.933;0;0;0;0;1.069
FI;2002;0;26958.545;1.68;0;-30.231;40.17;3.652;0;0;0;0;2.007
FI;2003;0;32921.376;1.994;0;-36.814;42.738;2.252;0;0;0;0;1.29
FI;2004;0;37748.129;3.926;0;-44.742;42.648;1.341;0;0;0;0;0.147
FI;2005;0;39106.576;2.781;0;-56.018;39.937;1.685;0;0;0;0;0.774
FI;2006;0;41240.452;4.055;0;-66.52;38.059;2.237;0;0;0;0;1.275
FI;2007;0;48463.305;5.185;0;-69.738;33.993;2.071;0;0;0;0;1.583
FI;2008;0;53785.144;0.721;0;-49.968;32.654;1.654;0;0;0;0;3.916
FI;2009;0;47337.938;-8.269;0;-59.646;41.696;-0.081;0;0;0;0;1.634
FI;2010;0;46391.713;2.992;0;-61.76;47.119;-1.408;0;0;0;0;1.686
FI;2011;0;50960.182;2.571;0;-48.777;48.504;-0.942;0;0;0;0;3.324
FI;2012;0;47553.397;-1.426;0;-50.301;52.888;-1.095;0;0;0;0;3.162
FI;2013;0;49766.371;-0.758;0;-53.867;55.428;-0.89;0;0;0;0;2.216
FJ;2015;0;5373.633;4.3;0;43.481;46.149;0;1;1;1;1;2.8
FR;1992;0;24725.736;1.6;0;30.935;39.812;-4.703;0;0;0;0;2.455
FR;1993;0;23212.099;-0.613;0;35.486;46.081;-5.048;0;0;0;0;2.236
FR;1994;0;24398.135;2.345;0;41.32;49.328;-4.275;0;0;0;0;1.664
FR;1995;0;27898.303;2.085;0;46.32;55.455;-4.096;0;0;0;0;1.769
FR;1996;0;27870.574;1.388;0;49.335;59.367;-2.465;0;0;0;0;2.078
FR;1997;0;25166.999;2.337;0;50.449;60.781;-2.237;0;0;0;0;1.268
FR;1998;0;25951.704;3.556;0;50.766;60.842;-1.651;0;0;0;0;0.679
FR;1999;0;25680.897;3.407;0;50.484;60.015;-1.346;0;0;0;0;0.574
FR;2000;0;23317.944;3.875;0;49.848;58.433;-2.007;0;0;0;0;1.819
FR;2001;0;23342.092;1.954;0;49.682;57.943;-2.129;0;0;0;0;1.783
FR;2002;0;25226.206;1.118;0;51.409;59.84;-3.376;0;0;0;0;1.938
FR;2003;0;30808.706;0.82;0;55.031;63.947;-3.549;0;0;0;0;2.17
FR;2004;0;35153.793;2.786;0;56.77;65.515;-3.544;0;0;0;0;2.332
FR;2005;0;36209.519;1.608;0;58.77;67.004;-3.643;0;0;0;0;1.887
FR;2006;0;37900.031;2.375;0;57.838;64.243;-2.876;0;0;0;0;1.894
FR;2007;0;43155.504;2.361;0;57.749;64.189;-3.614;0;0;0;0;1.607
FR;2008;0;47273.321;0.195;0;60.315;67.851;-3.913;0;0;0;0;3.16
FR;2009;0;43234.246;-2.941;0;70.061;78.762;-5.559;0;0;0;0;0.105
FR;2010;0;42249.064;1.966;0;73.746;81.457;-5.705;0;0;0;0;1.735
FR;2011;0;45430.283;2.079;0;76.381;84.952;-4.603;0;0;0;0;2.289
FR;2012;0;42333.09;0.183;0;81.693;89.404;-3.702;0;0;0;0;2.216
FR;2015;0;37675.006;1.137;0;89.075;96.786;-2.112;0;0;0;0;0.086
GA;2014;0;9956.474;4.315;25.1;0;32.161;0;0;1;1;1;4.512
GB;1980;0;10030.517;-2.169;0;43.741;45.468;0;0;0;0;0;16.849
GB;1981;0;9596.467;-0.847;0;46.494;48.232;-2.08;0;0;0;0;12.189
GB;1982;0;9150.115;2.075;0;46.499;46.612;0.055;0;0;0;0;8.511
GB;1983;0;8694.862;4.202;0;45.117;45.486;-1.418;0;0;0;0;5.198
GB;1984;0;8182.503;2.26;0;45.731;45.98;-1.883;0;0;0;0;4.448
GB;1985;0;8674.102;4.113;0;45.211;44.808;-1.728;0;0;0;0;5.16
GB;1986;0;10636.208;3.168;0;44.086;44.828;-1.915;0;0;0;0;3.626
GB;1987;0;13142.743;5.56;0;41.097;42.725;-2.592;0;0;0;0;4.066
GB;1988;0;16020.84;5.92;0;36.937;40.196;-2.574;0;0;0;0;4.612
GB;1989;0;16270.325;2.519;0;31.107;35.238;-2.821;0;0;0;0;5.175
GB;1990;0;19137.893;0.554;0;27.799;30.972;-2.817;0;0;0;0;7.029
GB;1991;0;19935.281;-1.257;0;26.829;30.973;-1.971;0;0;0;0;7.507
GB;1992;0;20533.451;0.446;0;28.363;36.068;-3.809;0;0;0;0;4.276
GB;1993;0;18440.764;2.635;0;33.017;41.224;-5.175;0;0;0;0;2.516
GB;1994;0;19743.674;4.024;0;38.491;44.236;-5.005;0;0;0;0;1.948
GB;1995;0;21330.818;2.522;0;42.719;47.415;-4.498;0;0;0;0;2.675
GB;1996;0;22466.258;2.668;0;45.943;47.497;-3.074;0;0;0;0;2.457
GB;1997;0;24805.263;3.099;0;42.505;46.616;-1.555;0;0;0;0;1.816
GB;1998;0;26286.69;3.376;0;40.066;43.984;-0.01;0;0;0;0;1.558
GB;1999;0;26676.575;3.113;0;38.145;41.745;0.773;0;0;0;0;1.347
GB;2000;0;26405.086;3.799;0;32.55;38.898;0.824;0;0;0;0;0.797
GB;2001;0;25987.053;2.758;0;31.291;36.026;-0.002;0;0;0;0;1.238
GB;2002;0;28326.483;2.494;0;31.44;35.81;-2.402;0;0;0;0;1.234
GB;2003;0;32633.536;3.337;0;33.311;37.329;-3.968;0;0;0;0;1.376
GB;2004;0;38403.797;2.488;0;36.087;40.194;-4.307;0;0;0;0;1.346
GB;2005;0;40162.395;2.996;0;37.372;41.489;-4.564;0;0;0;0;2.036
GB;2006;0;42722.49;2.662;0;37.868;42.446;-4.358;0;0;0;0;2.347
GB;2007;0;48700.804;2.586;0;38.238;43.536;-4.844;0;0;0;0;2.314
GB;2008;0;45402.355;-0.467;0;45.68;51.744;-5.932;0;0;0;0;3.597
GB;2009;0;37484.79;-4.192;0;58.711;65.661;-9.034;0;0;0;0;2.184
GB;2010;0;38594.959;1.54;0;69.227;76.559;-7.568;0;0;0;0;3.302
GB;2011;0;41026.196;1.972;0;73.331;81.766;-6.026;0;0;0;0;4.463
GB;2012;0;41431.658;1.179;0;76.63;85.318;-6.043;0;0;0;0;2.801
GB;2013;1;42325.341;2.16;0;77.767;86.224;-4.246;0;0;0;0;2.568
GB;2014;1;46313.326;2.853;0;79.747;88.167;-4.922;0;0;0;0;1.472
GB;2015;1;43770.688;2.248;0;80.662;89.298;-4.148;0;0;0;0;0.05
GE;2011;0;3710.701;7.222;82.03;0;36.5;-1.057;1;1;1;1;8.543
GE;2012;0;4130.549;6.35;78.88;0;34.9;-1.645;1;1;1;1;-0.944
GE;2013;0;4266.593;3.387;83.16;0;34.7;-0.138;1;1;1;1;-0.512
GE;2014;0;4428.262;4.623;83.75;0;35.5;-1.275;1;1;1;1;3.069
GE;2015;0;3788.624;2.757;0;0;41.199;-0.25;1;1;1;1;4.005
GH;2015;0;1340.416;3.488;0;70.943;73.316;0;1;1;1;1;17.153
GR;1994;0;11109.703;2;0;0;92.696;-7.918;0;0;0;0;10.881
GR;1995;0;13000.032;2.1;0;0;93.351;-5.627;0;0;0;0;8.818
GR;2001;0;12579.239;4.132;0;0;99.786;-3.03;0;0;0;0;3.642
GR;2003;0;18533.8;5.795;0;0;93.919;-5.915;0;0;0;0;3.45
GR;2010;0;26972.873;-5.479;0;0;145.783;-12.128;0;0;0;0;4.704
GR;2011;0;25896.934;-9.132;0;0;171.557;-8.439;0;0;0;0;3.118
GR;2012;5;22171.911;-7.3;0;155.216;158.95;-2.386;0;0;0;0;1.035
GR;2013;3;21773.271;-3.198;0;174.101;176.938;-0.983;1;1;1;1;-0.854
GR;2014;2;21593.481;0.654;0;176.301;178.396;-2.375;1;1;1;1;-1.394
GR;2015;2;18064.288;-0.231;0;176.567;178.396;-1.07;0;1;1;1;-1.092
GT;2001;0;1625.485;2.4;23.5;0;20.187;0;1;1;1;1;7.284
GT;2002;0;1761.777;3.867;22.07;0;18.35;0;1;1;1;1;8.136
GT;2006;0;2320.296;5.38;37.04;0;21.651;0;1;1;1;1;6.562
GT;2007;0;2554.522;6.304;38.1;0;21.339;0;1;1;1;1;6.822
GT;2008;0;2859.649;3.281;36.18;0;20.126;0;1;1;1;1;11.355
GT;2009;0;2690.087;0.526;40.46;0;22.918;0;0;1;1;1;1.86
HN;2013;0;2284.312;2.792;39.73;0;45.711;0;1;1;1;1;5.186
HN;2014;1;2360.983;3.085;40.6;0;46.36;0;1;1;1;1;6.082
HN;2015;2;2406.615;3.635;0;0;47.416;0;1;1;1;1;3.158
HR;1997;0;4423.625;5.362;0;0;0;0;1;1;1;1;3.709
HR;1998;0;4788.043;2.523;0;0;25.415;0;0;1;1;1;6.71
HR;1999;0;4369.125;-0.86;0;0;32.653;0;0;0;1;1;4.015
HR;2000;0;4969.95;4.179;0;0;33.213;0;0;0;1;1;4.628
HR;2001;0;5406.09;3.435;0;0;34.6;0;0;0;1;1;3.763
HR;2002;0;6249.631;5.246;0;0;36.324;-3.01;0;0;0;1;1.675
HR;2003;0;8063.929;5.558;0;0;37.503;-4.262;0;0;0;1;1.772
HR;2004;1;9375.855;4.083;0;0;39.806;-5.149;0;0;0;1;2.028
HR;2005;1;10231.022;4.164;0;0;40.688;-4.154;0;0;0;1;3.341
HR;2006;1;11373.23;4.785;0;0;38.277;-4.277;0;0;0;1;3.21
HR;2007;1;13564.951;5.15;0;0;37.06;-4.142;0;0;0;0;2.874
HR;2008;1;15910.144;2.054;0;0;38.868;-4.488;0;0;0;0;6.066
HR;2009;1;14152.3;-7.384;0;0;48.024;-5.332;0;0;0;0;2.377
HR;2010;0;13498.443;-1.702;0;0;56.982;-5.104;0;0;0;0;1.047
HR;2011;0;14531.16;-0.281;0;0;63.712;-6.967;0;0;0;0;2.262
HR;2013;0;13568.95;-1.064;0;0;80.751;-3.88;0;0;0;0;2.192
HU;1993;0;3852.212;-0.576;0;0;0;0;0;0;0;0;22.451
HU;1994;0;4148.678;2.947;0;0;0;0;0;0;0;0;18.866
HU;1995;0;4470.54;2.541;0;0;84.456;0;0;0;0;0;28.303
HU;1996;0;4503.913;0.043;0;0;71.562;0;0;0;0;0;23.428
HU;1997;0;4575.353;3.425;0;0;62.116;0;0;0;0;0;18.314
HU;1998;0;4729.106;4.21;0;0;60.037;0;0;0;0;0;14.175
HU;2000;0;4614.545;4.227;0;0;55.142;0;0;0;0;0;9.781
HU;2001;0;5260.435;3.849;0;0;51.743;0;0;0;0;0;9.156
HU;2010;0;12991.136;0.743;0;75.226;80.582;0;1;1;1;1;4.881
HU;2011;0;14013.414;1.758;0;74.437;80.76;0;0;1;1;1;3.957
HU;2015;0;12239.894;2.939;0;71.567;75.523;0;0;0;0;1;-0.1
ID;1994;0;1115.613;7.54;62.63;0;0;0;1;1;1;1;8.518
ID;1995;1;1254.023;8.22;63.4;0;0;0;1;1;1;1;9.432
ID;1996;1;1394.497;7.818;58.29;0;0;0;0;1;1;1;8.379
ID;1997;0;1308.114;4.7;65.09;0;0;0;0;0;1;1;6.194
ID;2000;0;870.154;4.979;95.57;0;87.437;0;1;1;1;1;3.773
ID;2003;0;1186.845;4.78;59.26;0;55.643;0;1;1;1;1;6.773
ID;2004;1;1280.696;5.031;56.11;0;51.328;-0.257;1;1;1;1;6.062
ID;2005;1;1403.876;5.693;49.57;0;42.612;0.4;0;1;1;1;10.459
ID;2006;1;1764.79;5.501;38.1;0;35.848;0.415;1;1;1;1;13.104
ID;2007;0;2064.232;6.345;34.15;0;32.333;-0.909;1;1;1;1;6.662
ID;2008;0;2418.043;7.442;31.59;0;30.252;-0.112;0;1;1;1;9.777
ID;2010;0;3178.133;6.378;27.56;0;24.525;-1.229;0;0;1;1;5.14
ID;2011;0;3688.531;6.17;26.01;0;23.106;-0.7;0;0;1;1;5.344
IE;1989;0;10827.092;5.614;0;0;0;0;0;0;0;0;3.99
IE;1990;0;13707.01;7.711;0;0;0;0;0;0;0;0;3.357
IE;1991;0;13803.478;1.642;0;0;0;0;0;0;0;0;3.132
IE;1992;0;15415.351;3.579;0;0;0;0;0;0;0;0;3.15
IE;1993;0;14206.353;2.314;0;0;0;0;0;0;0;0;1.418
IE;1995;0;19222.121;9.593;0;0;78.549;0;0;0;0;0;2.518
IE;1996;0;20918.136;9.269;0;0;69.879;0;0;0;0;0;2.167
IE;2001;0;28356.9;5.833;0;20.959;33.246;-1.258;0;0;0;0;3.987
IE;2002;0;32676.976;5.937;0;22.524;30.556;-1.069;0;0;0;0;4.697
IE;2003;0;41348.462;3.842;0;21.788;29.878;-1.091;0;0;0;0;4.02
IE;2004;0;47951.521;4.405;0;19.335;28.209;-2.559;0;0;0;0;2.3
IE;2005;0;51140.073;6.334;0;17.536;26.109;-3.911;0;0;0;0;2.183
IE;2006;0;54807.092;6.309;0;14.318;23.627;-5.31;0;0;0;0;2.684
IE;2007;0;61634.777;5.543;0;14.201;23.926;-9.586;0;0;0;0;2.88
IE;2008;0;61252.55;-2.162;0;22.467;42.445;-12.538;0;0;0;0;3.119
IE;2010;2;48314.538;0.399;0;66.63;86.801;-8.329;0;0;0;0;-1.611
IE;2011;3;52853.584;2.588;0;77.586;109.304;-6.156;0;0;0;0;1.213
IE;2012;3;48992.915;0.151;0;86.666;120.242;-4.949;0;0;0;0;1.9
IE;2013;3;51873.46;1.434;0;89.663;119.998;-3.06;0;0;0;0;0.529
IE;2014;2;54411.136;5.199;0;87.841;107.48;-1.696;1;1;1;1;0.301
IE;2015;3;51350.744;7.811;0;76.8;95.22;-1.189;0;1;1;1;-0.033
IS;1992;0;27539.815;-3.374;0;25.877;45.1;0.041;0;0;0;0;3.959
IS;1993;0;23898.525;1.313;0;33.793;51.944;-2.17;0;0;0;0;4.083
IS;1994;0;24285.22;3.609;0;36.765;54.443;-2.961;0;0;0;0;1.552
IS;1995;0;26867.081;0.117;0;38.639;57.671;-0.289;0;0;0;0;1.654
IS;1996;0;28058.894;4.785;0;38.296;54.878;0.405;0;0;0;0;2.254
IS;2000;0;31982.172;4.724;0;34.745;37.557;1.223;0;0;0;0;5.119
IS;2001;0;28672.174;3.763;0;39.911;42.806;-1.469;0;0;0;0;6.395
IS;2009;0;40252.223;-4.681;0;66.257;82.868;-10.041;0;0;0;0;12.003
IS;2010;0;41673.944;-3.589;0;65.724;88.265;-4.359;0;0;0;0;5.396
IS;2011;0;46052.007;1.988;0;61.699;95.126;-4.211;0;0;0;0;4.001
IS;2012;0;44459.642;1.246;0;63.85;92.614;-2.417;0;0;0;0;5.186
IS;2013;1;48040.03;4.389;0;62.244;84.812;-1.765;0;0;0;0;3.872
IS;2014;1;52688.852;1.954;0;55.893;82.509;-1.524;0;0;0;0;2.044
IS;2015;1;50854.583;3.957;0;49.198;67.591;-1.594;0;0;0;0;1.633
IL;1995;0;18039.448;9.654;0;0;0;0;0;0;0;0;10.043
IL;1996;0;19320.521;6.157;0;0;0;0;0;0;0;0;11.277
IL;1997;0;19669.412;4.082;0;0;0;0;0;0;0;0;9.001
IL;1998;0;19412.258;4.252;0;0;0;0;0;0;0;0;5.435
IL;1999;0;19160.409;3.737;0;0;0;0;0;0;0;0;5.194
IL;2007;0;25022.299;6.135;0;65.8;72.716;-1.164;0;0;0;0;0.516
IL;2011;0;33718.953;5.03;0;64;68.779;-3.626;0;0;0;0;3.45
IL;2012;0;32832.3;2.88;0;63;67.859;-5.158;0;0;0;0;1.708
IL;2013;0;36297.194;3.251;0;62.7;67.208;-4.313;0;0;0;0;1.526
IL;2014;0;37222.384;2.554;0;63.4;67.095;-3.52;0;0;0;0;0.476
IL;2015;0;35343.336;2.583;0;61.105;64.617;-2.845;0;0;0;0;-0.6
IT;1992;2;23159.17;0.773;0;95.912;101.771;-10.447;0;0;0;0;5.003
IT;1993;2;18609.968;-0.888;0;105.344;111.807;-8.765;0;0;0;0;4.497
IT;1994;2;19186.321;2.152;0;110.772;117.865;-7.972;0;0;0;0;4.164
IT;1995;2;20609.055;2.296;0;95.393;108.689;-6.141;0;0;0;0;5.393
IT;1996;1;23033.403;1.286;0;104.548;117.712;-5.349;0;0;0;0;3.983
IT;1997;1;21811.821;1.835;0;99.85;113.426;-2.753;0;0;0;0;1.849
IT;1998;1;22283.565;1.616;0;97.597;110.808;-2.401;0;0;0;0;2.031
IT;1999;1;21968.415;1.56;0;93.976;109.659;-0.837;0;0;0;0;1.651
IT;2000;1;20116.615;3.71;0;90.214;105.11;-2.493;0;0;0;0;2.58
IT;2001;1;20423.14;1.772;0;89.545;104.73;-4.119;0;0;0;0;2.324
IT;2002;0;22303.022;0.249;0;86.593;101.923;-4.044;0;0;0;0;2.612
IT;2003;0;27527.379;0.151;0;85.549;100.485;-4.521;0;0;0;0;2.813
IT;2011;0;38379.31;0.577;0;100.393;116.499;-3.894;0;0;0;0;2.935
IT;2012;1;34918.76;-2.819;0;104.871;123.284;-1.552;0;0;0;0;3.315
IT;2013;0;35703.923;-1.748;0;109.72;128.934;-0.571;0;0;0;0;1.245
JM;2010;0;4811.448;-1.454;110.87;0;142.041;0;1;1;1;1;12.613
JM;2011;0;5226.301;1.424;102.23;0;140.5;0;1;1;1;1;7.526
JM;2012;0;5325.016;-0.519;97.2;0;145.33;0;1;1;1;1;6.895
JM;2013;3;5096.829;0.195;96.71;0;139.678;0;1;1;1;1;9.356
JM;2014;3;4963.653;0.53;102.16;0;135.615;0;1;1;1;1;8.275
JM;2015;3;4948.018;1.093;0;0;124.349;0;1;1;1;1;4.678
JO;2010;0;4322.817;2.311;65.2;61.09;67.113;-6.61;1;1;1;1;4.846
JO;2011;0;4615.17;2.587;61.42;65.454;70.729;-6.77;1;1;1;1;4.162
JO;2012;0;4849.875;2.651;61.41;76.261;80.946;-6.233;1;1;1;1;4.515
JO;2013;1;5151.713;2.829;71.09;80.065;86.678;0;1;1;1;1;4.825
JO;2014;1;5374.59;3.096;70.15;80.809;89.049;0;1;1;1;1;2.899
JO;2015;1;5513.009;2.5;0;83.303;91.683;0;1;1;1;1;-0.877
JP;1998;1;30997.212;-2.003;0;44.711;121.632;-4.536;0;0;0;0;0.667
JP;1999;1;34893.194;-0.199;0;52.36;135.609;-6.667;0;0;0;0;-0.328
JP;2000;1;37301.409;2.257;0;58.846;143.778;-7.412;0;0;0;0;-0.651
KZ;1996;0;1349.596;0.5;14.04;0;0;0;1;1;1;1;39.129
KZ;1997;0;1457.027;1.7;18.66;0;0;0;0;1;1;1;17.441
KZ;1999;0;1132.124;2.7;40.49;0;0;0;1;1;1;1;8.408
KZ;2000;1;1230.491;9.8;75.66;0;0;0;1;1;1;1;13.331
KZ;2001;0;1491.653;13.5;73.34;0;0;0;0;1;1;1;8.375
KZ;2004;0;2862.502;9.6;81.2;0.028;11.392;2.806;0;0;1;1;6.886
KZ;2005;0;3753.441;9.7;83.91;-6.129;8.099;5.739;0;0;1;1;7.541
KZ;2006;0;5261.813;10.7;103.44;-10.855;6.667;6.594;0;0;1;1;8.575
KZ;2014;1;12505.665;4.3;76.88;-19.478;14.732;1.425;0;0;0;0;6.719
KZ;2015;0;9795.629;1.156;0;-32.841;23.294;-5.958;0;0;0;0;6.45
KR;1998;0;8083.133;-5.471;0;0;14.668;2.535;0;0;0;0;7.513
KR;1999;0;10409.505;11.309;0;0;16.748;1.613;0;0;0;0;0.813
KR;2000;0;11946.77;8.924;0;0;17.114;4.406;0;0;0;0;2.259
KR;2001;1;11258.815;4.525;0;0;17.702;2.816;0;0;0;0;4.067
KR;2002;0;12788.523;7.432;0;0;17.551;3.312;0;0;0;0;2.762
KR;2003;0;14220.448;2.933;0;20.251;20.449;1.688;0;0;0;0;3.515
KR;2004;0;15922.18;4.9;0;22.546;23.251;0.025;0;0;0;0;3.591
KR;2005;1;18657.52;3.924;0;25.474;26.959;0.909;0;0;0;0;2.754
KR;2006;1;20922.134;5.176;0;27.553;29.272;0.935;0;0;0;0;2.242
KR;2007;0;23101.511;5.463;0;26.79;28.651;1.77;0;0;0;0;2.535
KR;2008;0;20474.887;2.829;0;26.878;28.162;1.292;0;0;0;0;4.674
KR;2009;0;18338.706;0.708;0;29.626;31.38;1.205;0;0;0;0;2.757
